level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	6	23	3139	550	137	30	96.376579	Affiliation
4	1	1	1	7	0	367	592	2507	47	-1	
5	1	1	1	7	1	367	592	196	47	96.895393	Constituency
5	1	1	1	7	2	725	599	93	29	96.427200	Status
5	1	1	1	7	3	1457	599	118	29	87.322334	Electors
5	1	1	1	7	4	1624	598	85	29	78.180939	Votes
5	1	1	1	7	5	1721	598	89	29	78.180939	Polled
5	1	1	1	7	6	1875	598	80	29	83.021965	Votes
5	1	1	1	7	7	2736	598	138	29	96.749565	candidate
4	1	1	1	8	0	680	645	1296	36	-1	
5	1	1	1	8	1	680	645	184	36	83.332924	(SC/SCWIST
5	1	1	1	8	2	1854	645	122	35	96.489845	Rejected
4	1	1	1	9	0	708	691	128	36	-1	
5	1	1	1	9	1	708	691	128	36	55.299335	ISTWIW)
4	1	1	1	10	0	196	754	2984	32	-1	
5	1	1	1	10	1	196	754	9	28	94.410126	1
5	1	1	1	10	2	459	756	17	28	97.006165	2
5	1	1	1	10	3	765	758	16	28	96.125626	3
5	1	1	1	10	4	1135	758	17	28	96.665199	4
5	1	1	1	10	5	1508	758	15	28	96.668060	5
5	1	1	1	10	6	1712	758	15	28	96.979279	6
5	1	1	1	10	7	1908	757	14	28	95.333023	7
5	1	1	1	10	8	2144	757	15	27	96.002548	8
5	1	1	1	10	9	2427	756	15	29	95.710945	9
5	1	1	1	10	10	2791	756	30	29	96.863625	10
5	1	1	1	10	11	3153	756	27	28	91.337715	11
4	1	1	1	11	0	883	821	1700	36	-1	
5	1	1	1	11	1	883	828	100	24	92.048286	ANILA
5	1	1	1	11	2	991	829	160	24	93.013329	SHANKAR
5	1	1	1	11	3	1160	828	225	25	91.222313	BISWAKARMA
5	1	1	1	11	4	2021	828	47	29	94.342506	BJP
5	1	1	1	11	5	2499	821	84	30	96.740532	16433
4	1	1	1	12	0	2515	878	68	30	-1	
5	1	1	1	12	1	2515	878	68	30	96.851761	3256
4	1	1	1	13	0	196	881	3008	67	-1	
5	1	1	1	13	1	196	910	10	23	96.206284	1
5	1	1	1	13	2	332	909	166	26	91.110825	KALCHINI
5	1	1	1	13	3	507	911	14	30	92.733810	/
5	1	1	1	13	4	533	912	65	24	93.173126	ZP-6
5	1	1	1	13	5	755	903	35	45	60.641113	Ww
5	1	1	1	13	6	882	886	130	24	0.000000	pISANA
5	1	1	1	13	7	1020	886	141	25	53.675224	KHATON
5	1	1	1	13	8	1477	903	79	44	96.682350	60850
5	1	1	1	13	9	1680	913	80	24	96.799759	44875
5	1	1	1	13	10	1887	912	60	24	96.404251	2993
5	1	1	1	13	11	2019	881	57	66	70.382729	RSP
5	1	1	1	13	12	2624	911	147	25	92.624794	PASSANG
5	1	1	1	13	13	2781	912	73	24	92.879868	DEKI
5	1	1	1	13	14	2862	911	125	25	95.197365	SHERPA
5	1	1	1	13	15	3129	911	75	25	92.270554	AITC
4	1	1	1	14	0	881	934	1702	44	-1	
5	1	1	1	14	1	881	943	147	25	92.404335	PASSANG
5	1	1	1	14	2	1037	944	76	24	91.974640	DEKI
5	1	1	1	14	3	1120	943	129	25	96.098427	SHERPA
5	1	1	1	14	4	2021	934	77	44	90.549324	AITC
5	1	1	1	14	5	2497	936	86	29	96.276573	20254
4	1	1	1	15	0	881	994	1701	31	-1	
5	1	1	1	15	1	881	1001	97	24	95.701874	PINKY
5	1	1	1	15	2	987	1001	139	24	95.680336	SHARMA
5	1	1	1	15	3	2022	1000	57	25	95.725609	INC
5	1	1	1	15	4	2515	994	67	29	95.246056	2255
4	1	1	1	16	0	883	1051	1700	36	-1	
5	1	1	1	16	1	883	1058	104	24	91.885445	ASHIM
5	1	1	1	16	2	995	1058	121	24	96.285782	KUMAR
5	1	1	1	16	3	1123	1058	100	24	96.285782	LAMA
5	1	1	1	16	4	2023	1058	46	29	94.644539	BJP
5	1	1	1	16	5	2499	1051	84	29	96.409241	11978
4	1	1	1	17	0	881	1105	1702	44	-1	
5	1	1	1	17	1	881	1115	133	25	92.870056	GANESH
5	1	1	1	17	2	1023	1116	132	23	91.872726	MAHALI
5	1	1	1	17	3	2021	1105	77	44	90.429672	AITC
5	1	1	1	17	4	2501	1108	82	28	96.632217	12677
4	1	1	1	18	0	194	1161	3011	44	-1	
5	1	1	1	18	1	194	1166	14	23	96.162354	2
5	1	1	1	18	2	331	1166	167	26	92.149300	KALCHINI
5	1	1	1	18	3	507	1168	15	29	92.372261	/
5	1	1	1	18	4	533	1169	67	23	91.704567	ZP-7
5	1	1	1	18	5	755	1169	36	24	89.317863	ST
5	1	1	1	18	6	880	1171	99	29	92.292542	JOLEN
5	1	1	1	18	7	987	1172	127	24	92.292542	MUNDA
5	1	1	1	18	8	1477	1170	79	24	96.687920	72628
5	1	1	1	18	9	1681	1170	78	24	96.342453	57311
5	1	1	1	18	10	1886	1169	61	24	96.214531	3353
5	1	1	1	18	11	2021	1161	74	44	91.857445	SUCI
5	1	1	1	18	12	2533	1164	50	29	96.837746	526
5	1	1	1	18	13	2670	1168	133	25	93.190765	GANESH
5	1	1	1	18	14	2811	1169	130	24	91.278931	MAHALI
5	1	1	1	18	15	3131	1168	74	25	93.209358	AITC
4	1	1	1	19	0	881	1220	1703	43	-1	
5	1	1	1	19	1	881	1228	132	25	89.902443	PRABHU
5	1	1	1	19	2	1021	1229	127	24	89.902443	MUNDA
5	1	1	1	19	3	2020	1220	57	43	96.889534	RSP
5	1	1	1	19	4	2532	1221	52	29	96.862022	807
4	1	1	1	20	0	881	1278	1703	32	-1	
5	1	1	1	20	1	881	1285	123	24	92.417320	ROSHNI
5	1	1	1	20	2	1012	1285	169	25	90.584579	BAGHWAR
5	1	1	1	20	3	2021	1285	59	24	96.532051	INC
5	1	1	1	20	4	2518	1278	66	29	96.943298	1080
4	1	1	1	21	0	883	1341	1695	31	-1	
5	1	1	1	21	1	883	1342	119	24	96.480370	PADMA
5	1	1	1	21	2	1010	1343	64	23	96.525040	ROY
5	1	1	1	21	3	2023	1341	77	25	90.336372	AITC
5	1	1	1	21	4	2497	1342	81	30	93.587448	23851
4	1	1	1	22	0	193	1394	3013	66	-1	
5	1	1	1	22	1	193	1421	14	23	96.344803	3
5	1	1	1	22	2	330	1421	168	26	92.460602	KALCHINI
5	1	1	1	22	3	508	1423	14	30	91.611382	/
5	1	1	1	22	4	534	1424	66	24	91.915573	ZP-8
5	1	1	1	22	5	754	1416	37	44	56.669273	WwW
5	1	1	1	22	6	876	1394	35	66	34.378952	ee
5	1	1	1	22	7	988	1399	43	24	35.347057	ee
5	1	1	1	22	8	1039	1398	299	25	0.000000	CHALATADHYAY
5	1	1	1	22	9	1478	1415	77	45	96.196510	72248
5	1	1	1	22	10	1680	1425	80	24	91.263115	57194
5	1	1	1	22	11	1886	1425	62	24	94.711220	3716
5	1	1	1	22	12	2017	1394	61	66	81.005569	RSE
5	1	1	1	22	13	2514	1399	68	30	95.623566	3600
5	1	1	1	22	14	2713	1424	117	25	95.954948	PADMA
5	1	1	1	22	15	2838	1424	63	25	95.954948	ROY
5	1	1	1	22	16	3130	1424	76	24	91.785255	AITC
4	1	1	1	23	0	881	1455	1702	31	-1	
5	1	1	1	23	1	881	1456	130	24	92.516922	MALIKA
5	1	1	1	23	2	1020	1456	119	24	96.221832	ANSARI
5	1	1	1	23	3	2022	1455	58	24	96.051208	INC
5	1	1	1	23	4	2514	1456	69	30	96.741653	5970
4	1	1	1	24	0	881	1513	1701	30	-1	
5	1	1	1	24	1	881	1513	137	24	91.460938	SUSHMA
5	1	1	1	24	2	1025	1513	145	24	91.493698	TAMANG
5	1	1	1	24	3	2023	1513	47	29	96.248764	BJP
5	1	1	1	24	4	2497	1514	85	29	96.800667	20925
4	1	1	1	25	0	2750	1573	76	45	-1	
5	1	1	1	25	1	2750	1573	76	45	13.739185	ees
4	1	1	1	26	0	2759	1641	107	81	-1	
5	1	1	1	26	1	2759	1641	43	76	0.000000	N\
5	1	1	1	26	2	2807	1667	59	55	40.392021	"A
4	1	1	1	27	0	2589	1720	440	37	-1	
5	1	1	1	27	1	2589	1721	91	29	96.638062	Block
5	1	1	1	27	2	2693	1721	214	36	80.457878	Development
5	1	1	1	27	3	2919	1720	110	30	96.520538	Officer
4	1	1	1	28	0	2747	1767	124	29	-1	
5	1	1	1	28	1	2747	1767	124	29	92.498093	Kalchini
4	1	1	1	29	0	2311	1918	611	46	-1	
5	1	1	1	29	1	2311	1935	215	28	91.966034	Countersigned
5	1	1	1	29	2	2537	1936	17	26	92.954239	b
5	1	1	1	29	3	2850	1918	72	46	49.108662	a
4	1	1	1	30	0	2641	2025	367	27	-1	
5	1	1	1	30	1	2641	2025	126	27	90.963295	Kalchini
5	1	1	1	30	2	2777	2025	86	27	96.301239	Block
5	1	1	1	30	3	2873	2025	135	27	96.606316	Observer
4	1	1	1	31	0	231	2315	3066	28	-1	
5	1	1	1	31	1	231	2315	85	21	11.572304	E\PGE
5	1	1	1	31	2	322	2316	37	19	42.014614	201
5	1	1	1	31	3	365	2317	243	26	42.014614	8\Counting\Counting
5	1	1	1	31	4	617	2319	126	19	92.607231	Forms\New
5	1	1	1	31	5	752	2319	291	20	90.923042	1A-1B-1C-2A-2B-2C\Form
5	1	1	1	31	6	1051	2320	27	22	93.100769	IC,
5	1	1	1	31	7	1089	2319	35	24	45.398384	liIC,
5	1	1	1	31	8	1141	2320	73	23	92.282051	PANC,
5	1	1	1	31	9	1224	2320	58	19	96.499573	2018
5	1	1	1	31	10	1290	2319	71	20	96.608253	FINAL
5	1	1	1	31	11	3177	2319	120	20	90.280273	14.05.2008
