level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	10	15	1927	689	59	28	91.942818	NCP
5	1	1	1	10	16	2021	690	70	28	91.942818	AIFB
5	1	1	1	10	17	2131	690	60	28	79.706009	RSP
5	1	1	1	10	18	2250	695	35	29	65.023758	&
5	1	1	1	10	19	3060	675	31	68	44.181820	fi
5	1	1	1	10	20	3193	690	67	28	77.976540	Total
5	1	1	1	10	21	3310	690	124	28	77.976540	Remarks
4	1	1	1	11	0	606	728	2485	43	-1	
5	1	1	1	11	1	606	739	24	32	82.801140	z
5	1	1	1	11	2	747	753	26	5	92.670822	=
5	1	1	1	11	3	867	731	109	35	21.627932	S2ueS
5	1	1	1	11	4	1004	732	65	29	36.869095	$s
5	1	1	1	11	5	1188	731	69	25	55.358768	8%
5	1	1	1	11	6	2250	735	35	24	11.661129	—-
5	1	1	1	11	7	2351	728	27	38	87.485001	2
5	1	1	1	11	8	2449	733	27	19	16.900730	o
5	1	1	1	11	9	3064	740	27	19	46.594959	i
4	1	1	1	12	0	607	755	2484	68	-1	
5	1	1	1	12	1	607	773	24	40	35.779652	2
5	1	1	1	12	2	746	761	27	58	63.489323	38
5	1	1	1	12	3	866	756	68	49	0.000000	"g
5	1	1	1	12	4	1044	762	25	56	38.911572	8
5	1	1	1	12	5	1187	756	70	58	57.090340	rez
5	1	1	1	12	6	2249	755	227	68	0.000000	gké
5	1	1	1	12	7	3064	761	27	50	58.104927	=
4	1	1	1	13	0	606	815	651	29	-1	
5	1	1	1	13	1	606	815	25	15	37.549435	e
5	1	1	1	13	2	1044	820	25	24	88.105537	a
5	1	1	1	13	3	1230	817	27	17	47.022892	oO
4	1	1	1	14	0	584	891	997	47	-1	
5	1	1	1	14	1	584	891	76	47	62.266411	Apd-l
5	1	1	1	14	2	808	901	29	25	96.556816	31
5	1	1	1	14	3	952	901	16	26	96.697235	2
5	1	1	1	14	4	1081	901	34	26	96.591522	29
5	1	1	1	14	5	1245	901	52	26	84.385262	100
5	1	1	1	14	6	1365	901	31	25	87.084503	24
5	1	1	1	14	7	1564	902	17	25	95.948990	5
4	1	1	1	15	0	365	1005	127	23	-1	
5	1	1	1	15	1	365	1005	127	23	96.075005	TOTAL
4	1	1	1	16	0	3187	1112	151	65	-1	
5	1	1	1	16	1	3187	1112	151	65	9.911690	aL.
4	1	1	1	17	0	3278	1168	68	38	-1	
5	1	1	1	17	1	3278	1168	68	38	40.093842	icgt
4	1	1	1	18	0	3125	1162	153	68	-1	
5	1	1	1	18	1	3125	1181	92	49	90.222000	ment
5	1	1	1	18	2	3231	1162	47	52	70.173111	Df
4	1	1	1	19	0	2881	1174	511	135	-1	
5	1	1	1	19	1	2881	1196	72	113	59.798325	look
5	1	1	1	19	2	2989	1200	162	105	18.043404	UT
5	1	1	1	19	3	3160	1174	112	118	41.910786	sale
5	1	1	1	19	4	3308	1230	84	49	72.147446	fficer
4	1	1	1	20	0	3136	1279	240	47	-1	
5	1	1	1	20	1	3136	1284	103	22	22.804890	lipurdisat.
5	1	1	1	20	2	3284	1279	92	47	0.000000	fice
4	1	1	1	21	0	1237	1327	532	31	-1	
5	1	1	1	21	1	1237	1336	4	3	48.507698	igned
5	1	1	1	21	2	1307	1335	13	23	89.917526	b
5	1	1	1	21	3	1514	1327	92	31	89.496315	Block
5	1	1	1	21	4	1617	1327	152	31	96.310234	Observer
4	1	1	1	22	0	1134	1325	2154	75	-1	
5	1	1	1	22	1	1134	1335	164	29	91.005089	Countersigned
5	1	1	1	22	2	1320	1341	13	22	97.019386	by
5	1	1	1	22	3	1547	1335	39	23	75.406982	oc
5	1	1	1	22	4	1666	1325	69	42	71.254410	serv
5	1	1	1	22	5	2856	1349	94	36	87.070259	Panc
5	1	1	1	22	6	3022	1326	34	38	95.399345	at
5	1	1	1	22	7	3096	1365	82	35	0.000000	Car
5	1	1	1	22	8	3192	1359	36	34	38.737518	BI
5	1	1	1	22	9	3228	1349	60	43	8.130617	oxk
4	1	1	1	23	0	2964	1378	248	57	-1	
5	1	1	1	23	1	2964	1378	186	57	0.000000	ayigurduar
5	1	1	1	23	2	3197	1392	15	7	85.561440	©
4	1	1	1	24	0	474	2401	2824	19	-1	
5	1	1	1	24	1	474	2403	353	17	0.000000	CWesersiuser.Lenovo-PCWesktogne
5	1	1	1	24	2	814	2397	21	27	63.444912	on
5	1	1	1	24	3	841	2403	167	16	16.279945	Dale-14-05-201BF
5	1	1	1	24	4	1014	2397	53	27	63.135616	lection
5	1	1	1	24	5	1077	2403	163	15	77.814919	Resuit-2018\Form
5	1	1	1	24	6	1249	2403	17	14	85.687050	tA,
5	1	1	1	24	7	1280	2404	16	14	79.760765	iB,
5	1	1	1	24	8	1309	2404	17	14	63.086788	iC.
5	1	1	1	24	9	1340	2403	52	14	85.744820	PANC,
5	1	1	1	24	10	1406	2403	43	15	89.525711	2018
5	1	1	1	24	11	1453	2397	10	27	85.696541	-
5	1	1	1	24	12	1468	2402	41	14	95.993629	Final
5	1	1	1	24	13	1518	2404	22	14	72.324371	(+)
5	1	1	1	24	14	1552	2405	41	13	56.069710	apd4
5	1	1	1	24	15	3204	2401	44	15	77.810616	14,05.
5	1	1	1	24	16	3255	2401	43	16	79.231094	2008
