clause,source_page,source_locator,operation_type,scope,old_heading,new_heading,operation_text_reading,source_path,source_sha256,manual_readings_sha256,replacement_section_count,replacement_entry_count
1,1,Clause(1) respectively-substituted district heading pair11,rename_heading,notification_context_not_gp_row,NAGAPATTINAM QUAID-E-MILLETH DISTRICT,NAGAPATTINAM DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair12,rename_heading,notification_context_not_gp_row,ANNA DISTRICT,KANCHEEPURAM DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair13,rename_heading,notification_context_not_gp_row,M.G.R. DISTRICT,THIRUVALLUR DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair14,rename_heading,notification_context_not_gp_row,RAJAJI DISTRICT,NAMAKKAL DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair15,rename_heading,notification_context_not_gp_row,A.T. PANEERSELVAM DISTRICT,THIRUVARUR DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair16,rename_heading,notification_context_not_gp_row,KARUR DHEERAN CHINNAMALAI DISTRICT,KARUR DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair17,rename_heading,notification_context_not_gp_row,PERAMBALUR THIRUVALLUVAR DISTRICT,PERAMBALUR DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair18,rename_heading,notification_context_not_gp_row,TIRUCHIRAPPALLI PERUMBIDU MUTHARAYAR DISTRICT,TIRUCHIRAPPALLI DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair19,rename_heading,notification_context_not_gp_row,VEERAN AZHAGUMUTHU VAIGAI DISTRICT,THENI DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
9,7,"Clause(9), before Perambalur replacement table",replace_heading_and_sections,gp_roster_section_context_not_gp_row,PERAMBALUR DISTRICT,PERAMBALUR DISTRICT; ARIYALUR DISTRICT,"For the heading PERAMBALUR DISTRICT as so substituted and the entries relating thereunder, the following headings and the entries shall be substituted.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,10,322
