row_id,state,document_year,stage,tier,operation_type,section_id,clause,district_printed,union_printed,serial_printed,target_serial_printed,after_serial_printed,gp_name_printed,old_category_reading,new_category_reading,new_reservation_caste,new_reservation_women,officeholder_name,officeholder_sex,source_path,source_sha256,source_page,source_locator,reading_method,quality_flags,manual_readings_sha256,independent_review_sha256
229da1aa8caf420158f43246,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,11,,,Eluvankottai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 11,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
a63a658f7804505e33300741,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,12,,,Thanavayal,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 12,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
71815bb3cfc18d6c4d508b9f,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,13,,,Karai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 13,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
22e6c4b2627b920d2cd4127c,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,14,,,Kannankottai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 14,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
10863d77e36b145ea1865ed0,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,15,,,Thirumanavayal,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 15,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
5ea6e08a2726a1b76ceb7df8,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,16,,,Sarugani,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 16,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
acbe46ceefbff4fe75ecbf13,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,17,,,Kiliyur,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 17,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
dd97a77232b1a8ed90a49d93,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,18,,,Sakkanthi,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 18,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c3a3fc527c37cc1ba15656e7,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,19,,,Veerai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 19,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
d23d3e9a521824d08e69adef,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,20,,,Uruthikottai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 20,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
22ea4f8d0432d5674d92d993,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,21,,,Thirani,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 21,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
9529f86e185314576008e524,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,22,,,Minittankudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 22,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
2e265ba8ea7509c1c74bef39,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,23,,,Karkalathur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 23,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
f183237a58f243bf8804a460,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,24,,,Panangulam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 24,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
7b60b203d1a14cbff463797d,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,25,,,Nagadi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 25,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c029b75bdf677af1452f19d3,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,26,,,Sirunallur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 26,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
23211314372f9a3bbedb81b4,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,27,,,Muppaiyur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 27,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
85b5206bbe631f93e5e824d8,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,28,,,Thenneervayal,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 28,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
bc24cfa82f70b79d11c13ff3,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,29,,,Thoonugudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 29,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
125c8887e44d5d55a6e18b34,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,30,,,Siruvathi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 30,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
3850b6a86ac0e4ee5b53dde6,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,31,,,Shanmuganathapuram,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 31,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
78bad53160f2d6a199519c53,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,32,,,Karunthanakottai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 32,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c6061369651e68624f4d2f1a,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,33,,,Thiruvegampathu,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 33,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c40dbde3841c6190c606e88b,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,34,,,Pudukurichi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 34,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c46a271fdef6766e48c55a03,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,35,,,Vettivayal,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 35,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
7ed91396278731d3c2f958e1,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,36,,,Elangudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 36,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
41bfcaf045a6938a4ba042df,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,37,,,Puliyal,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 37,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
ca1bced1e76ca48debfaae60,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,38,,,Kallangudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 38,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
cc29a01a9d7839e0f46e6fc6,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,39,,,Manaivikottai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 39,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
46a9afa5d4197217c02a7ec2,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,40,,,Selugai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 40,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
7c72a1d21b21e94e677c3466,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,41,,,N. Managudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 41,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
