level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	9	1	11	3	977	462	111	27	94.744438	General
5	1	9	1	11	4	1111	464	125	32	94.744438	(Women)
5	1	9	1	11	5	1366	456	40	24	69.275444	27,
5	1	9	1	11	6	1506	455	201	46	92.763794	Ravanapuram
5	1	9	1	11	7	2027	459	114	25	96.479561	General
4	1	9	1	12	0	30	488	2110	49	-1	
5	1	9	1	12	1	30	488	7	35	87.059105	i
5	1	9	1	12	2	314	499	38	23	76.603119	10.
5	1	9	1	12	3	451	488	178	47	63.798920	Thinnappatti
5	1	9	1	12	4	977	503	111	27	95.044312	General
5	1	9	1	12	5	1111	505	125	32	95.044312	(Women)
5	1	9	1	12	6	1365	497	40	23	80.951202	28,
5	1	9	1	12	7	1505	491	277	45	92.069511	Kannamanaickanur
5	1	9	1	12	8	2026	500	114	25	95.965141	General
4	1	9	1	13	0	29	526	2111	62	-1	
5	1	9	1	13	1	29	526	8	45	49.304867	|
5	1	9	1	13	2	313	541	39	23	49.056625	11,
5	1	9	1	13	3	452	539	335	34	91.728317	Chinnakumarapalayam
5	1	9	1	13	4	977	545	111	26	94.828148	General
5	1	9	1	13	5	1111	547	124	31	94.828148	(Women)
5	1	9	1	13	6	1365	535	40	51	79.073708	29.
5	1	9	1	13	7	1505	533	273	55	91.631287	Kanakkampalayam
5	1	9	1	13	8	2026	541	114	26	84.186615	General
4	1	9	1	14	0	35	574	2105	46	-1	
5	1	9	1	14	1	35	574	2	4	0.000000	!
5	1	9	1	14	2	313	581	39	22	93.363571	12.
5	1	9	1	14	3	453	579	168	33	91.761475	Kodingiyam
5	1	9	1	14	4	976	585	112	26	90.249657	General
5	1	9	1	14	5	1110	587	125	33	92.826912	(Women)
5	1	9	1	14	6	1364	579	41	24	90.310440	30,
5	1	9	1	14	7	1491	578	330	41	57.495007	dilobanaickenpalayam
5	1	9	1	14	8	2025	582	115	25	96.675255	General
4	1	9	1	15	0	33	613	2107	52	-1	
5	1	9	1	15	1	33	613	3	33	0.000000	:
5	1	9	1	15	2	312	615	40	39	95.562927	13.
5	1	9	1	15	3	452	615	194	40	91.585999	Pallapalayam
5	1	9	1	15	4	976	625	111	26	95.141022	General
5	1	9	1	15	5	1110	627	125	32	95.141022	(Women)
5	1	9	1	15	6	1364	620	40	23	68.201149	31.
5	1	9	1	15	7	1503	619	272	46	92.077026	Sellappampalayam
5	1	9	1	15	8	2025	623	115	25	96.408226	General
4	1	9	1	16	0	33	646	2107	53	-1	
5	1	9	1	16	1	33	649	3	17	4.934320	:
5	1	9	1	16	2	312	646	40	43	95.798370	14,
5	1	9	1	16	3	451	647	181	48	71.402397	Deepalapatti
5	1	9	1	16	4	976	665	111	25	95.570671	General
5	1	9	1	16	5	1109	667	126	32	94.837128	(Women)
5	1	9	1	16	6	1363	660	41	23	95.352173	32,
5	1	9	1	16	7	1504	651	173	43	92.374748	Kurichikottai
5	1	9	1	16	8	2025	662	115	25	96.656830	General
4	1	9	1	17	0	312	691	1827	45	-1	
5	1	9	1	17	1	312	698	39	23	79.235321	15,
5	1	9	1	17	2	451	691	193	42	89.777573	Modakkupatti
5	1	9	1	17	3	975	704	111	25	93.733009	General
5	1	9	1	17	4	1108	705	126	31	89.435875	(Women)
5	1	9	1	17	5	1363	699	41	22	77.233131	33.
5	1	9	1	17	6	1503	694	137	39	88.244911	Manupatti
5	1	9	1	17	7	2025	702	114	25	95.752182	General
4	1	9	1	18	0	312	732	1827	46	-1	
5	1	9	1	18	1	312	737	38	22	88.233124	16,
5	1	9	1	18	2	450	732	198	40	80.068260	Erisanampatti
5	1	9	1	18	3	975	742	111	25	36.993546	General
5	1	9	1	18	4	1108	744	126	31	89.924110	(Women)
5	1	9	1	18	5	1362	737	41	22	81.572945	34,
5	1	9	1	18	6	1502	732	268	46	70.083000	Chinnaveerampatti
5	1	9	1	18	7	2024	740	115	24	96.266884	General
4	1	9	1	19	0	311	769	1827	49	-1	
5	1	9	1	19	1	311	774	39	23	77.260300	17,
5	1	9	1	19	2	450	774	206	31	91.160278	Reddipalayam
5	1	9	1	19	3	974	780	111	25	96.213646	General
5	1	9	1	19	4	1108	782	125	31	96.160255	(Women)
5	1	9	1	19	5	1362	770	40	47	91.365234	35.
5	1	9	1	19	6	1500	769	217	49	92.190659	Thumbalapatty
5	1	9	1	19	7	2023	778	115	24	96.798836	General
4	1	9	1	20	0	100	807	2037	44	-1	
5	1	9	1	20	1	100	814	7	12	38.536800	i
5	1	9	1	20	2	310	812	39	23	76.789902	18.
5	1	9	1	20	3	448	807	273	41	89.798714	Ganapathipalayam
5	1	9	1	20	4	973	818	112	25	95.623627	General
5	1	9	1	20	5	1107	819	125	32	96.316315	(Women)
5	1	9	1	20	6	1361	808	41	40	64.611855	36.
5	1	9	1	20	7	1502	808	191	40	92.399155	Pungamuthur
5	1	9	1	20	8	2022	817	115	24	89.851349	General
4	1	9	1	21	0	309	843	1828	44	-1	
5	1	9	1	21	1	309	852	40	24	76.565193	19.
5	1	9	1	21	2	449	843	152	39	91.136368	Periakottai
5	1	9	1	21	3	973	844	111	43	90.135223	General
5	1	9	1	21	4	1155	876	2	3	0.000000	;
5	1	9	1	21	5	1361	851	84	23	7.374620	37,
5	1	9	1	21	6	1499	850	237	33	90.818817	Andiagoundanur
5	1	9	1	21	7	2022	855	115	25	96.244202	General
4	1	9	1	22	0	1062	886	1090	40	-1	
5	1	9	1	22	1	1062	888	11	21	0.000000	*
5	1	9	1	22	2	1360	886	41	40	92.791985	38.
5	1	9	1	22	3	1500	891	301	33	92.077271	Guruvappanaickanur
5	1	9	1	22	4	2022	896	130	26	55.913902	General”
4	1	9	1	23	0	103	1014	12	14	-1	
5	1	9	1	23	1	103	1014	12	14	80.670998	+
4	1	9	1	24	0	1336	1495	12	14	-1	
5	1	9	1	24	1	1336	1495	12	14	0.000000	"%y
4	1	9	1	25	0	89	2074	11	11	-1	
5	1	9	1	25	1	89	2074	11	11	36.087814	«
4	1	9	1	26	0	1299	3004	43	33	-1	
5	1	9	1	26	1	1299	3004	43	33	96.087639	35
4	1	9	1	27	0	269	3069	2212	63	-1	
5	1	9	1	27	1	269	3069	316	34	42.157574	D.R.D.-P&C(1)—Sa
5	1	9	1	27	2	2480	3111	1	21	55.572464	|
4	1	9	1	28	0	2480	3171	1	15	-1	
5	1	9	1	28	1	2480	3171	1	15	71.800629	|
4	1	9	1	29	0	2480	3203	1	17	-1	
5	1	9	1	29	1	2476	3190	4	42	88.950737	|
2	1	10	0	0	0	2443	1392	26	1863	-1	
3	1	10	1	0	0	2443	1392	26	1863	-1	
4	1	10	1	1	0	2443	1392	26	1863	-1	
5	1	10	1	1	1	2443	1392	26	1863	95.000000	 
2	1	11	0	0	0	2428	3236	53	106	-1	
3	1	11	1	0	0	2428	3236	53	106	-1	
4	1	11	1	1	0	2428	3236	53	106	-1	
5	1	11	1	1	1	2428	3236	53	106	95.000000	 
