source_page,side,line,raw_text
36,right,8,K.V.Kuppam Panchayat Union
36,right,48,Kandhili Panchayat Union
37,left,2,"Kandhili Panchayat Union contd.,"
37,left,39,Kaniyambadi Panchayat Union
37,right,2,"Kaniyambadi Panchayat Union contd.,"
37,right,21,Katpadi Panchayat Union
37,right,43,Kaveripakkam Panchayat Union
38,left,2,"Kaveripakkam Panchayat Union contd.,"
38,right,2,"Kaveripakkam Panchayat Union contd.,"
38,right,12,Madhanur Panchayat Union
39,left,2,"Madhanur Panchayat Union contd.,"
39,left,6,Natrampalli Panchayat Union
39,left,33,Nemili Panchayat Union
39,right,2,"Nemili Panchayat Union contd.,"
40,left,2,Pernambut Panchayat Union
40,right,2,"Pernambut Panchayat Union contd.,"
40,right,13,Sholinghur Panchayat Union
41,left,2,"Sholinghur Panchayat Union contd.,"
41,left,19,Thimiri Panchayat Union
41,right,2,"Thimiri Panchayat Union contd.,"
41,right,33,Thirupathur Panchayat Union
42,left,2,"Thirupathur Panchayat Union contd.,"
42,left,28,Vellore Panchayat Union
42,right,2,"Vellore Panchayat Union contd.,"
42,right,7,Walajahpet Panchayat Union
43,left,9,Tiruvannamalai Panchayat Union
43,right,1,ALAI DISTRICT
43,right,8,Tiruvannamalai Panchayat Union Contd.
43,right,37,Kilpennathur Panchayat Union
44,left,2,"Kilpennathur Panchayat Union Contd.,"
44,left,36,Thurinjapuram Panchayat Union
44,right,2,"Thurinjapuram Panchayat Union Contd.,"
44,right,38,Polur Panchayat Union
45,left,2,"Polur Panchayat Union Contd.,"
45,left,33,Kalasapakkam Panchayat Union
45,right,2,"Kalasapakkam Panchayat Union Contd.,"
45,right,38,Chetpet Panchayat Union
46,left,2,"Chetpet Panchayat Union Contd.,"
46,right,2,"Chetpet Panchayat Union Contd.,"
46,right,7,Chengam Panchayat Union
47,left,2,"Chengam Panchayat Union Contd.,"
47,left,12,Pudupalayam Panchayat Union
47,right,2,"Pudupalayam Panchayat Union Contd.,"
47,right,10,Thandrampet Panchayat Union
48,left,2,"Thandrampet Panchayat Union Contd.,"
48,left,18,Jawadhu Hills Panchayat Union
48,left,30,Cheyyar Panchayat Union
48,right,2,"Cheyyar Panchayat Union Contd.,"
49,left,2,Anakkavur Panchayat Union
49,right,2,"Anakkavur Panchayat Union Contd.,"
49,right,19,Vembakkam Panchayat Union
50,left,2,"Vembakkam Panchayat Union Contd.,"
50,right,2,Vandavasi Panchayat Union
51,left,2,"Vandavasi Panachayat Union Contd.,"
51,left,24,Thellar Panchayat Union
51,right,2,"Thellar Panchayat Union Contd.,"
52,left,2,"Thellar Panchayat Union Contd.,"
52,left,6,Peranamallur Panchayat Union
52,right,2,"Peranamallur Panchayat Union Contd.,"
52,right,24,Arni Panchayat Union
53,left,2,"Arni Panchayat Union Contd.,"
53,left,23,WestArni Panchayat Union
53,right,2,"WestArni Panchayat Union Contd.,"
54,left,9,ATTUR PANCHAYAT UNION
54,left,30,AYOTHIPATTINAM PANCHAYAT UNION
54,right,1,EM DISTRICT
54,right,9,"AYOTHIPATTINAM PANCHAYAT UNION Contd.,"
54,right,19,GANGAVALLI PANCHAYAT UNION
54,right,34,EDAPPADI PANCHAYAT UNION
54,right,45,KADAYAMPATTI PANCHAYAT UNION
55,left,2,"KADAYAMPATTI PANCHAYAT UNION Contd.,"
55,left,12,KOLATHUR PANCHAYAT UNION
55,left,27,KONGANAPURAM PANCHAYAT UNION
55,left,37,MC.DONALD CHOULTRY PANCHAYAT UNION
55,left,50,MECHERI PANCHAYAT UNION
55,right,2,"MECHERI PANCHAYAT UNION Contd.,"
55,right,18,NANGAVALLI PANCHAYAT UNION
55,right,28,OMALUR PANCHAYAT UNION
56,left,2,"OMALUR PANCHAYAT UNION Contd.,"
56,left,10,PANAMARATHUPATTY PANCHAYAT UNION
56,left,31,PEDDANAICKANPALAYAM PANCHAYAT UNION
56,right,2,"PEDDANAICKANPALAYAM PANCHAYAT UNION Contd.,"
56,right,16,SALEM PANCHAYAT UNION
56,right,31,SANKARI PANCHAYAT UNION
57,left,2,THALAIVASAL PANCHAYAT UNION
57,left,38,THARAMANGALAM PANCHAYAT UNION
57,right,2,VALAPADY PANCHAYAT UNION
57,right,23,VEERAPANDY PANCHAYAT UNION
57,right,49,YERCAUD PANCHAYAT UNION
58,left,2,"YERCAUD PANCHAYAT UNION Contd.,"
59,left,9,Elachipalayam Panchayat Union
59,left,39,Erumapatty Panchayat Union
59,right,1,AL DISTRICT
59,right,9,"Erumapatty Panchayat Union Contd.,"
59,right,25,Kabilarmalai Panchayat Union
59,right,46,Kollihills Panchayat Union
60,left,2,"Kollihills Panchayat Union Contd.,"
60,left,15,Mallasamudram Panchayat Union
60,left,43,Mohanur Panchayat Union
60,right,2,"Mohanur Panchayat Union Contd.,"
60,right,25,Namagiripet Panchayat Union
60,right,44,Namakkal Panchayat Union
61,left,2,"Namakkal Panchayat Union Contd.,"
61,left,26,Pallipalayam Panchayat Union
61,right,2,Paramathi Panchayat Union
61,right,23,Puduchatram Panchayat Union
62,left,2,"Puduchatram Panchayat Union Contd.,"
62,left,5,Rasipuram Panchayat Union
62,left,26,Sendamangalam Panchayat Union
62,left,41,Tiruchengode Panchayat Union
62,right,2,"Tiruchengode Panchayat Union Contd.,"
62,right,23,Vennandur Panchayat Union
63,left,8,DHARMAPURI PANCHAYAT UNION
63,right,1,PURI DISTRICT
63,right,8,NALLAMPALLI PANCHAYAT UNION
64,left,2,PENNAGARAM PANCHAYAT UNION
64,right,2,HARUR PANCHAYAT UNION
65,left,2,MORAPPUR PANCHAYAT UNION
65,right,2,"MORAPPUR PANCHAYAT UNION Contd.,"
65,right,14,PAPPIREDDIPATTI PANCHAYAT UNION
66,left,2,KARIMANGALAM PANCHAYAT UNION
66,right,2,PALACODE PANCHAYAT UNION
67,left,9,Bargur Panchayat Union
67,left,46,Hosur Panchayat Union
67,right,1,RI DISTRICT
67,right,9,Hosur Panchayat Union Contd…
67,right,23,Kaveripattinam Panchayat Union
68,left,2,Kelamangalam Panchayat Union
68,left,31,Krishnagiri Panchayat Union
68,right,2,Mathur Panchayat Union
68,right,27,Shoolagiri Panchayat Union
69,left,2,Shoolagiri Panchayat Union Contd…
69,left,11,Thally Panchayat Union
69,right,2,Thally Panchayat Union Contd…
69,right,9,Uthangarai Panchayat Union
69,right,44,Veppanapalli Panchayat Union
70,left,2,Veppanapalli Panchayat Union Contd….
71,left,9,Erode Panchayat Union
71,left,16,Modakkurichi Panchayat Union
71,left,40,Kodumudi Panchayat Union
71,left,51,Perundurai Panchayat Union
71,right,11,"Perundurai Panchayat Union contd…,"
71,right,27,Chennimalai Panchayat Union
71,right,50,Gobichettipalayam Panchayat Union
72,left,2,"Gobichettipalayam Panchayat Union Contd.,"
72,left,7,Nambiyur Panchayat Union
72,left,23,Thookkanaickenpalayam Panchayat Union
72,left,34,Sathyamangalam Panchayat Union
72,left,50,Bhavanisagar Panchayat Union
72,right,2,Thalavadi Panchayat Union
72,right,13,Bhavani Panchayat Union
72,right,29,Anthiyur Panchayat Union
72,right,44,Ammapettai Panchayat Union
73,left,9,Annur Panchayat Union
73,left,31,Anaimalai Panchayat Union
73,left,51,Karamadai Panchayat Union
73,right,1,DISTRICT
73,right,9,"Karamadai Panchayat Union Contd.,"
73,right,21,Kinathukadavu Panchayat Union
74,left,2,Madukkarai Panchayat Union
74,left,12,Periyanaickenpalayam Panchayat Union
74,left,22,Pollachi (North) Panchayat Union
74,right,2,"Pollachi (North)Panchayat Union Contd.,"
74,right,6,Pollachi(South) Panchayat Union
74,right,33,Sulthanpet Panchayat Union
74,right,54,Sulur Panchayat Union
75,left,2,"Sulur Panchayat Union Contd.,"
75,left,16,Sarkarsamakulam Panchayat Union
75,right,2,Thondamuthur Panchayat Union
76,left,10,Avinashi Panchayat Union
76,left,42,Dharapuram Panchayat Union
76,right,1,UR DISTRICT
76,right,7,Gudimangalam Panchyat Union
76,right,31,Kangeyam Panchayat Union
76,right,47,Kundadam Panchayat Union
77,left,2,"Kundadam Panchayat Union Contd.,"
77,left,19,Madathukkulam Panchayat Union
77,left,31,Mulanur Panchayat Union
77,left,44,Palladam Panchayat Union
77,right,2,"Palladam Panchayat Union Contd.,"
77,right,7,Pongalur Panchayat Union
77,right,24,Tiruppur Panchayat Union
77,right,38,Udumalpet Panchayat Union
78,left,2,"Udumalpet Panchayat Union Contd.,"
78,left,19,Uthukkuli Panchayat Union
78,right,2,Vellakovil Panchayat Union
79,single,1,NILGIRIS DISTRICT
79,single,7,Udhagamandalam Panchayat Union
79,single,21,Coonoor Panchayat Union
79,single,28,Gudalur Panchayat Union
79,single,34,Kotagiri Panchayat Union
80,left,8,Thanjavur Panchayat Union
80,right,1,AVUR DISTRICT
80,right,8,"Thanjavur Panchayat Union Contd.,"
80,right,25,Kumbakonam Panchayat Union
81,left,2,"Kumbakonam Panchayat Union Contd.,"
81,left,21,Papansam Panchayat Union
81,right,2,Thiruvidaimarudur Panchayat Union
81,right,51,Thiruvaiyaru Panchayat Union
82,left,2,"Thiruvaiyaru Panchayat Union Contd.,"
82,left,40,Thiruppanandal Panchayat Union
82,right,2,"Thiruppanandal Panchayat Union Contd.,"
82,right,31,Thiruvonam Panchayat Union
83,left,2,"Thiruvonam Panchayat Union Contd.,"
83,left,7,Orathanad Panchayat Union
83,right,2,"Orathanad Panchayat Union Contd.,"
83,right,14,Peravurani Panchayat Union
83,right,41,Sethubavachatram Panchayat Union
84,left,2,"Sethubavachatram Panchayat Union Contd.,"
84,left,26,Budalur Panchayat Union
84,right,2,"Budalur Panchayat Union Contd.,"
84,right,17,Ammapet Panchayat Union
85,left,2,"Ammapet Panchayat Union Contd.,"
85,left,12,Pattukkottai Panchayat Union
85,right,2,"Pattukkottai Panchayat Union Contd.,"
85,right,8,Madukkur Panchayat Union
86,left,9,Nagapattinam Panchayat Union
86,left,39,Keelaiyur Panchayat Union
86,right,1,M DISTRICT
86,right,9,Kilvelur Panchayat Union
86,right,48,Thirumarugal Panchayat Union
87,left,2,Thirumarugal Panchayat Union contd…
87,left,24,Mayiladuthurai Panchayat Union
87,right,2,Mayiladuthurai Panchayat Union Contd…
87,right,16,Kuthalam Panchayat Union
88,left,2,Kuthalam Panchayat Union Contd…
88,left,5,Sembanarkoil Panchayat Union
88,right,2,Sirkali Panchayat Union
88,right,40,Kollidam Panchayat Union
89,left,2,Kollidam Panchayat Union Contd…
89,left,23,Vedaranyam Panchayat Union
89,right,2,Thalanayar Panchayat Union
90,left,9,TIRUVARUR PANCHAYAT UNION
90,left,44,NANNILAM PANCHAYAT UNION
90,right,1,UR DISTRICT
90,right,9,"NANNILAM PANCHAYAT UNION Contd.,"
90,right,46,KODAVASAL PANCHAYAT UNION
91,left,2,"KODAVASAL PANCHAYAT UNION Contd.,"
91,left,42,VALANGAIMAN PANCHAYAT UNION
91,right,2,"VALANGAIMAN PANCHAYAT UNION Contd.,"
91,right,39,KORADACHERY PANCHAYAT UNION
92,left,2,"KORADACHERY PANCHAYAT UNION Contd.,"
92,left,30,NEEDAMANGALAM PANCHAYAT UNION
92,right,2,"NEEDAMANGALAM PANCHAYAT UNION Contd.,"
92,right,21,MANNARGUDI PANCHAYAT UNION
93,left,2,"MANNARGUDI PANCHAYAT UNION Contd.,"
93,left,19,KOTTUR PANCHAYAT UNION
93,right,2,"KOTTUR PANCHAYAT UNION Contd.,"
93,right,15,THIRUTHURAIPOONDI PANCHAYAT UNION
93,right,48,MUTHUPET PANCHAYAT UNION
94,left,2,"MUTHUPET PANCHAYAT UNION Contd.,"
95,left,9,ANDANALLUR PANCHAYAT UNION
95,right,1,LI DISTRICT
95,right,8,MANIKANDAM PANCHAYAT UNION
96,left,2,THIRUVERAMBUR PANCHAYAT UNION
96,right,2,MANAPPARAI PANCHAYAT UNION
97,left,2,VAIYAMPATTI PANCHAYAT UNION
97,left,21,MARUNGAPURI PANCHAYAT UNION
97,right,2,"MARUNGAPURI PANCHAYAT UNION Contd.,"
98,left,2,MUSIRI PANCHAYAT UNION
98,right,2,THOTTIAM PANCHAYAT UNION
98,right,29,THATHAIYENGARPETTAI PANCHAYAT UNION
99,left,2,"THATHAIYENGARPETTAI PANCHAYAT UNION Contd.,"
99,left,22,THURAIYUR PANCHAYAT UNION
99,right,2,"THURAIYUR PANCHAYAT UNION Contd.,"
99,right,24,UPPILIAPURAM PANCHAYAT UNION
100,left,2,"UPPILIAPURAM PANCHAYAT UNION Contd.,"
100,left,10,MANACHANALLUR PANCHAYAT UNION
100,right,2,"MANACHANALLUR PANCHAYAT UNION Contd.,"
100,right,13,LALGUDI PANCHAYAT UNION
101,left,2,"LALGUDI PANCHAYAT UNION Contd.,"
101,left,26,PULLAMBADI PANCHAYAT UNION
101,right,2,"PULLAMBADI PANCHAYAT UNION Contd.,"
102,left,9,Karur Panchayat Union
102,left,24,Thanthoni Panchayat Union
102,left,42,Aravakurichi Panchayat Union
102,right,1,DISTRICT
102,right,9,"Aravakurichi Panchayat Union Contd.,"
102,right,21,K. Paramathi Panchayat Union
103,left,2,Kulithalai Panchayat Union
103,left,16,Krishnarayapuram Panchayat Union
103,left,40,Kadavur Panchayat Union
103,right,2,"Kadavur Panchayat Union Contd.,"
103,right,20,Thogamalai Panchayat Union
104,left,8,Perambalur Panchayat Union
104,left,29,Veppanthattai Panchayat Union
104,right,1,UR DISTRICT
104,right,8,"Veppanthattai Panchayat Union Contd.,"
104,right,28,Alathur Panchayat Union
105,left,2,"Alathur Panchayat Union Contd.,"
105,left,31,Veppur Panchayat Union
105,right,2,"Veppur Panchayat Union Contd.,"
106,left,9,Ariyalur Panchayat Union
106,right,1,LUR DISTRICT
106,right,9,Thirumanur Panchayat Union
107,left,2,Sendurai Panchayat Union:
107,left,33,Jeyankondam Panchayat Union:
107,right,2,"Jeyankondam Panchayat Union Contd.,"
108,left,2,T.Palur Panchayat Union:
108,right,2,Andimadam Panchayat Union:
109,left,9,ANNAVASAL PANCHAYAT UNION
109,left,53,ARANTHANGI PANCHAYAT UNION :
109,right,1,TAI DISTRICT
109,right,9,Aranthangi Panchayat Union Contd...
110,left,2,ARIMALAM PANCHAYAT UNION :
110,left,35,AVUDAIYARKOIL PANCHAYAT UNION
110,right,2,Avudaiyarkoil Panchayat Union Contd...
110,right,18,GANDARVAKKOTTAI PANCHAYAT UNION
111,left,2,KARAMBAKUDI PANCHAYAT UNION
111,left,42,KUNNANDARKOIL PANCHAYAT UNION
111,right,2,Kunnandarkoil Panchayat Union Contd...
111,right,27,MANAMELKUDI PANCHAYAT UNION
112,left,2,PONNAMARAVATHY PANCHAYAT UNION
112,left,45,PUDUKKOTTAI PANCHAYAT UNION
112,right,2,Pudukkottai Panchayat Union Contd...
112,right,21,THIRUMAYAM PANCHAYAT UNION
113,left,2,THIRUVARANKULAM PANCHAYAT UNION
113,right,2,VIRALIMALAI PANCHAYAT UNION
114,left,9,Madurai East Panchayat Union
114,left,46,Madurai West Panchayat Union
114,right,1,DISTRICT
114,right,9,Madurai West Panchayat Union Contd.
114,right,30,Tirupparankundram Panchayat Union
115,left,2,Tirupparankundram Panchayat Union Contd.
115,left,16,Melur Panchayat Union
115,right,2,Kottampatti Panchayat Union
115,right,30,Alanganallur Panchayat Union
116,left,2,Alanganallur Panchayat Union Contd.
116,left,18,Vadipatti Panchayat Union
116,left,42,Usilampatti Panchayat Union
116,right,2,Usilampatti Panchayat Union Contd.
116,right,12,Chellampatti Panchayat Union
116,right,42,Sedapatti Panchayat Union
117,left,2,Sedapatti Panchayat Union Contd.
117,left,26,Tirumangalam Panchayat Union
117,right,2,Tirumangalam Panchayat Union Contd.
117,right,15,T.Kallupatti Panchayat Union
118,left,2,T.Kallupatti Panchayat Union Contd.
118,left,8,Kalligudi Panchayat Union
119,left,9,Periyakulam Panchayat Union
119,left,27,Andipatti Panchayat Union
119,right,1,District
119,right,9,K. Myladumparai Panchayat Union
119,right,28,Theni Panchayat Union
119,right,47,Bodinayakanur Panchayat Union
120,left,2,Bodinayakanur Panchayat Union Contd.
120,left,8,Chinnamanur Panchayat Union
120,left,23,Uthamapalayam Panchayat Union
120,right,2,Cumbum Panchayat Union
121,left,9,Athoor Panchayat Union
121,left,32,Dindigul Panchayat Union
121,left,47,Reddiarchatram Panchayat Union
121,right,1,DISTRICT
121,right,9,Reddiarchatram Panchayat Union Contd.
121,right,25,Shanarpatti Panchayat Union
121,right,47,Natham Panchayat Union
122,left,2,Natham Panchayat Union Contd.
122,left,17,Nilakottai Panchayat Union
122,left,41,Vathlagundu Panchayat Union
122,right,2,"Vathlagundu Panchayat Union Contd.,"
122,right,8,Vadamadurai Panchayat Union
122,right,24,Vedasandur Panchayat Union
122,right,47,Guziliamparai Panchayat Union
123,left,2,Guziliamparai Panchayat Union Contd.
123,left,14,Oddanchatram Panchayat Union
123,right,2,Palani Panchayat Union
123,right,23,Thoppampatti Panchayat Union
124,left,2,Thoppampatti Panchayat Union Contd.
124,left,15,Kodaikanal Panchayat Union
125,left,9,Ramanathapuram Panchayat Union
125,left,35,Thiruppullani Panchayat Union
125,right,1,APURAM DISTRICT
125,right,9,Thiruppullani Panchayat Union Contd.
125,right,24,Mandapam Panchayat Union
126,left,2,R.S.Mangalam Panchayat Union
126,left,38,Thiruvadanai Panchayat Union
126,right,2,Thiruvadanai Panchayat Union Contd.
126,right,30,Paramakudi Panchayat Union
127,left,2,Paramakudi Panchayat Union Contd.
127,left,13,Bogalur Panchayat Union
127,left,40,Nainarkovil Panchayat Union
127,right,2,Nainarkovil Panchayat Union Contd.
127,right,21,Mudukulathur Panchayat Union
128,left,2,Mudukulathur Panchayat Union Contd.
128,left,11,Kamuthi Panchayat Union
128,right,2,Kamuthi Panchayat Union Contd.
128,right,9,Kadaladi Panchayat Union
129,left,2,Kadaladi Panchayat Union Contd.
130,left,9,Aruppukottai Panchayat Union
130,left,42,Kariapatti Panchayat Union
130,right,1,AR DISTRICT
130,right,9,Kariapatti Panchayat Union (Contd.)
130,right,41,Thiruchuli Panchayat Union
131,left,2,Thiruchuli Panchayat Union (Contd.)
131,left,37,Narikudi Panchayat Union
131,right,2,Narikudi Panchayat Union (Contd.)
131,right,40,Virudhunagar Panchayat Union
132,left,2,Virudhunagar Panchayat Union (Contd.)
132,right,2,Virudhunagar Panchayat Union (Contd.)
132,right,15,Sattur Panchayat Union
133,left,2,Sattur Panchayat Union (Contd.)
133,left,20,Sivakasi Panchayat Union
133,right,2,Sivakasi Panchayat Union Contd..
133,right,33,Vembakottai Panchayat Union
134,left,2,Vembakottai Panchayat Union (Contd.)
134,left,40,Srivilliputhur Panchayat Union
134,right,2,Srivilliputhur Panchayat Union (Contd.)
134,right,28,Watrap Panchayat Union
135,left,2,Watrap Panchayat Union (Contd.)
135,left,13,Rajapalayam Panchayat Union
135,right,2,Rajapalayam Panchayat Union (Contd.)
136,left,9,Sivagangai Panchayat Union
136,right,1,DISTRICT
136,right,9,Kalayarkovil Panchayat Union
137,left,2,Manamadurai Panchayat Union
137,left,42,Thiruppuvanam Panchayat Union
137,right,2,Thiruppuvanam Panchayat Union Contd.
137,right,43,Ilayangudi Panchayat Union
138,left,2,Ilayangudi Panchayat Union Contd.
138,right,2,Devakottai Panchayat Union
138,right,45,Kannangudi Panchayat Union
139,left,2,Kannangudi Panchayat Union Contd.
139,left,12,Kallal Panchayat Union
139,right,2,Kallal Panchayat Union Contd.
139,right,14,Sakkottai Panchayat Union
139,right,41,Thiruppathur Panchayat Union
140,left,2,Thiruppathur Panchayat Union Contd.
140,left,39,Singampunari Panchayat Union
140,right,2,Singampunari Panchayat Union Contd..
140,right,22,S - Pudur Panchayat Union
141,left,9,VASUDEVANALLUR PANCHAYAT UNION
141,left,32,SANKARANKOVIL PANCHAYAT UNION
141,right,1,elveli District
141,right,9,"SANKARANKOVIL PANCHAYAT UNION Contd.,"
141,right,25,KURUVIKULAM PANCHAYAT UNION
142,left,2,"KURUVIKULAM PANCHAYAT UNION Contd.,"
142,left,26,MELANEELITHANALLUR PANCHAYAT UNION
142,right,2,"MELANEELITHANALLUR PANCHAYAT UNION Contd.,"
142,right,8,KADAYANALLUR PANCHAYAT UNION
142,right,25,SHENKOTTAI PANCHAYAT UNION
142,right,32,TENKASI PANCHAYAT UNION
143,left,2,KEELAPAVOOR PANCHAYAT UNION
143,left,24,ALANKULAM PANCHAYAT UNION
143,right,2,"ALANGULAM PANCHAYAT UNION Contd.,"
143,right,10,MANUR PANCHAYAT UNION
144,left,2,"MANUR PANCHAYAT UNION Contd.,"
144,left,8,PAPPAKKUDI PANCHAYAT UNION
144,left,24,KADAYAM PANCHAYAT UNION
144,right,2,AMBASAMUDRAM PANCHAYAT UNION
144,right,15,CHERANMAHADEVI PANCHAYAT UNION
144,right,28,PALAYAMKOTTAI PANCHAYAT UNION
145,left,2,"PALAYAMKOTTAI PANCHAYAT UNION Contd.,"
145,left,17,NANGUNERI PANCHAYAT UNION
145,right,2,KALAKADU PANCHAYAT UNION
145,right,20,VALLIYOOR PANCHAYAT UNION
146,left,2,RADHAPURAM PANCHAYAT UNION
146,right,2,"RADHAPURAM PANCHAYAT UNION Contd.,"
