level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	13	1	1	0	441	339	62	35	-1	
5	1	13	1	1	1	441	339	62	35	95.000000	 
2	1	14	0	0	0	623	983	211	26	-1	
3	1	14	1	0	0	623	983	211	26	-1	
4	1	14	1	1	0	623	983	211	26	-1	
5	1	14	1	1	1	623	983	211	26	95.000000	  
2	1	15	0	0	0	471	1154	14	21	-1	
3	1	15	1	0	0	471	1154	14	21	-1	
4	1	15	1	1	0	471	1154	14	21	-1	
5	1	15	1	1	1	471	1154	14	21	95.000000	 
2	1	16	0	0	0	473	1182	16	2	-1	
3	1	16	1	0	0	473	1182	16	2	-1	
4	1	16	1	1	0	473	1182	16	2	-1	
5	1	16	1	1	1	473	1182	16	2	95.000000	 
2	1	17	0	0	0	331	1185	156	44	-1	
3	1	17	1	0	0	331	1185	156	44	-1	
4	1	17	1	1	0	331	1185	156	44	-1	
5	1	17	1	1	1	331	1185	156	44	95.000000	  
2	1	18	0	0	0	406	1256	33	11	-1	
3	1	18	1	0	0	406	1256	33	11	-1	
4	1	18	1	1	0	406	1256	33	11	-1	
5	1	18	1	1	1	406	1256	33	11	95.000000	 
2	1	19	0	0	0	421	1287	27	12	-1	
3	1	19	1	0	0	421	1287	27	12	-1	
4	1	19	1	1	0	421	1287	27	12	-1	
5	1	19	1	1	1	421	1287	27	12	95.000000	 
2	1	20	0	0	0	414	1382	69	56	-1	
3	1	20	1	0	0	414	1382	69	56	-1	
4	1	20	1	1	0	441	1382	6	16	-1	
5	1	20	1	1	1	441	1382	6	16	95.000000	 
4	1	20	1	2	0	414	1398	69	40	-1	
5	1	20	1	2	1	414	1398	69	40	95.000000	  
2	1	21	0	0	0	415	1497	29	38	-1	
3	1	21	1	0	0	415	1497	29	38	-1	
4	1	21	1	1	0	415	1497	29	38	-1	
5	1	21	1	1	1	415	1497	29	38	95.000000	  
2	1	22	0	0	0	371	1875	35	18	-1	
3	1	22	1	0	0	371	1875	35	18	-1	
4	1	22	1	1	0	371	1875	35	18	-1	
5	1	22	1	1	1	371	1875	35	18	95.000000	 
2	1	23	0	0	0	262	1889	356	70	-1	
3	1	23	1	0	0	262	1889	356	70	-1	
4	1	23	1	1	0	262	1889	356	39	-1	
5	1	23	1	1	1	262	1889	162	39	95.000000	 
5	1	23	1	1	2	557	1910	61	18	95.000000	    
4	1	23	1	2	0	262	1928	356	31	-1	
5	1	23	1	2	1	262	1928	356	31	95.000000	 
2	1	24	0	0	0	959	335	4	19	-1	
3	1	24	1	0	0	959	335	4	19	-1	
4	1	24	1	1	0	959	335	4	19	-1	
5	1	24	1	1	1	959	335	4	19	95.000000	 
2	1	25	0	0	0	882	335	23	59	-1	
3	1	25	1	0	0	882	335	23	59	-1	
4	1	25	1	1	0	882	335	23	59	-1	
5	1	25	1	1	1	882	335	23	59	95.000000	   
2	1	26	0	0	0	958	535	4	20	-1	
3	1	26	1	0	0	958	535	4	20	-1	
4	1	26	1	1	0	958	535	4	20	-1	
5	1	26	1	1	1	958	535	4	20	95.000000	 
2	1	27	0	0	0	882	335	196	100	-1	
3	1	27	1	0	0	882	335	196	100	-1	
4	1	27	1	1	0	933	335	145	59	-1	
5	1	27	1	1	1	933	335	145	59	95.000000	   
4	1	27	1	2	0	882	394	194	41	-1	
5	1	27	1	2	1	882	394	194	41	95.000000	 
2	1	28	0	0	0	958	535	117	52	-1	
3	1	28	1	0	0	958	535	117	52	-1	
4	1	28	1	1	0	958	535	117	52	-1	
5	1	28	1	1	1	958	535	117	52	95.000000	  
2	1	29	0	0	0	967	705	44	10	-1	
3	1	29	1	0	0	967	705	44	10	-1	
4	1	29	1	1	0	967	705	44	10	-1	
5	1	29	1	1	1	967	705	44	10	95.000000	 
2	1	30	0	0	0	953	714	5	31	-1	
3	1	30	1	0	0	953	714	5	31	-1	
4	1	30	1	1	0	953	714	5	31	-1	
5	1	30	1	1	1	953	714	5	31	95.000000	 
2	1	31	0	0	0	869	953	144	68	-1	
3	1	31	1	0	0	869	953	144	68	-1	
4	1	31	1	1	0	869	953	144	46	-1	
5	1	31	1	1	1	869	953	144	46	95.000000	  
4	1	31	1	2	0	869	999	144	22	-1	
5	1	31	1	2	1	869	999	144	22	95.000000	 
2	1	32	0	0	0	894	1431	138	48	-1	
3	1	32	1	0	0	894	1431	138	48	-1	
4	1	32	1	1	0	894	1431	138	48	-1	
5	1	32	1	1	1	894	1431	138	48	95.000000	 
2	1	33	0	0	0	696	1678	282	106	-1	
3	1	33	1	0	0	696	1678	282	106	-1	
4	1	33	1	1	0	696	1678	282	106	-1	
5	1	33	1	1	1	696	1678	282	106	95.000000	  
2	1	34	0	0	0	866	1123	213	304	-1	
3	1	34	1	0	0	866	1123	213	304	-1	
4	1	34	1	1	0	866	1123	213	304	-1	
5	1	34	1	1	1	866	1123	213	304	95.000000	 
2	1	35	0	0	0	1012	1116	50	16	-1	
3	1	35	1	0	0	1012	1116	50	16	-1	
4	1	35	1	1	0	1012	1116	50	16	-1	
5	1	35	1	1	1	1012	1116	50	16	95.000000	 
2	1	36	0	0	0	985	1503	74	54	-1	
3	1	36	1	0	0	985	1503	74	54	-1	
4	1	36	1	1	0	985	1503	74	54	-1	
5	1	36	1	1	1	985	1503	74	54	95.000000	 
2	1	37	0	0	0	989	1851	35	14	-1	
3	1	37	1	0	0	989	1851	35	14	-1	
4	1	37	1	1	0	989	1851	35	14	-1	
5	1	37	1	1	1	989	1851	35	14	95.000000	 
2	1	38	0	0	0	857	1922	188	48	-1	
3	1	38	1	0	0	857	1922	188	48	-1	
4	1	38	1	1	0	857	1922	188	48	-1	
5	1	38	1	1	1	857	1922	188	48	95.000000	 
2	1	39	0	0	0	1210	1649	35	39	-1	
3	1	39	1	0	0	1210	1649	35	39	-1	
4	1	39	1	1	0	1210	1649	35	39	-1	
5	1	39	1	1	1	1210	1649	35	39	95.000000	 
2	1	40	0	0	0	262	1959	356	100	-1	
3	1	40	1	0	0	262	1959	356	100	-1	
4	1	40	1	1	0	557	1959	61	39	-1	
5	1	40	1	1	1	557	1959	61	39	95.000000	 
4	1	40	1	2	0	262	1959	183	100	-1	
5	1	40	1	2	1	262	1959	183	100	95.000000	  
2	1	41	0	0	0	1424	368	46	47	-1	
3	1	41	1	0	0	1424	368	46	47	-1	
4	1	41	1	1	0	1424	368	46	47	-1	
5	1	41	1	1	1	1424	368	46	47	95.000000	  
2	1	42	0	0	0	1432	507	40	18	-1	
3	1	42	1	0	0	1432	507	40	18	-1	
4	1	42	1	1	0	1432	507	40	18	-1	
5	1	42	1	1	1	1432	507	40	18	95.000000	 
2	1	43	0	0	0	1379	538	184	118	-1	
3	1	43	1	0	0	1379	538	184	118	-1	
4	1	43	1	1	0	1381	538	135	21	-1	
5	1	43	1	1	1	1381	538	135	21	95.000000	  
4	1	43	1	2	0	1407	559	156	24	-1	
5	1	43	1	2	1	1407	559	156	24	95.000000	 
4	1	43	1	3	0	1402	583	120	14	-1	
5	1	43	1	3	1	1402	583	120	14	95.000000	 
4	1	43	1	4	0	1402	597	120	38	-1	
5	1	43	1	4	1	1402	597	120	38	95.000000	  
4	1	43	1	5	0	1379	635	97	21	-1	
5	1	43	1	5	1	1379	635	97	21	95.000000	 
2	1	44	0	0	0	1500	795	40	19	-1	
3	1	44	1	0	0	1500	795	40	19	-1	
4	1	44	1	1	0	1500	795	40	19	-1	
5	1	44	1	1	1	1500	795	40	19	95.000000	 
2	1	45	0	0	0	1560	828	26	1	-1	
3	1	45	1	0	0	1560	828	26	1	-1	
4	1	45	1	1	0	1560	828	26	1	-1	
5	1	45	1	1	1	1560	828	26	1	95.000000	 
2	1	46	0	0	0	1456	1065	274	114	-1	
3	1	46	1	0	0	1456	1065	274	114	-1	
4	1	46	1	1	0	1456	1065	274	114	-1	
5	1	46	1	1	1	1456	1065	274	114	95.000000	 
2	1	47	0	0	0	1708	1189	71	33	-1	
3	1	47	1	0	0	1708	1189	71	33	-1	
4	1	47	1	1	0	1708	1189	71	33	-1	
5	1	47	1	1	1	1708	1189	71	33	95.000000	 
2	1	48	0	0	0	1452	1263	326	246	-1	
3	1	48	1	0	0	1452	1263	326	246	-1	
4	1	48	1	1	0	1452	1263	326	246	-1	
5	1	48	1	1	1	1452	1263	326	246	95.000000	 
2	1	49	0	0	0	1502	1940	201	50	-1	
3	1	49	1	0	0	1502	1940	201	50	-1	
4	1	49	1	1	0	1502	1940	201	50	-1	
5	1	49	1	1	1	1502	1940	201	50	95.000000	 
2	1	50	0	0	0	1978	518	66	42	-1	
3	1	50	1	0	0	1978	518	66	42	-1	
4	1	50	1	1	0	1978	518	66	42	-1	
5	1	50	1	1	1	1978	518	66	42	95.000000	 
2	1	51	0	0	0	2013	620	12	38	-1	
3	1	51	1	0	0	2013	620	12	38	-1	
4	1	51	1	1	0	2013	620	12	38	-1	
5	1	51	1	1	1	2013	620	12	38	95.000000	 
2	1	52	0	0	0	1959	719	66	24	-1	
3	1	52	1	0	0	1959	719	66	24	-1	
4	1	52	1	1	0	1959	719	66	24	-1	
5	1	52	1	1	1	1959	719	66	24	95.000000	 
2	1	53	0	0	0	2049	628	40	3	-1	
3	1	53	1	0	0	2049	628	40	3	-1	
4	1	53	1	1	0	2049	628	40	3	-1	
5	1	53	1	1	1	2049	628	40	3	95.000000	 
2	1	54	0	0	0	2074	795	118	155	-1	
3	1	54	1	0	0	2074	795	118	155	-1	
4	1	54	1	1	0	2074	795	118	155	-1	
5	1	54	1	1	1	2074	795	118	155	95.000000	 
2	1	55	0	0	0	2101	1086	15	18	-1	
3	1	55	1	0	0	2101	1086	15	18	-1	
4	1	55	1	1	0	2101	1086	15	18	-1	
5	1	55	1	1	1	2101	1086	15	18	95.000000	 
2	1	56	0	0	0	2072	1107	64	34	-1	
3	1	56	1	0	0	2072	1107	64	34	-1	
4	1	56	1	1	0	2072	1107	64	22	-1	
5	1	56	1	1	1	2072	1107	64	22	95.000000	  
4	1	56	1	2	0	2072	1129	47	12	-1	
5	1	56	1	2	1	2072	1129	47	12	95.000000	  
2	1	57	0	0	0	2127	1118	25	3	-1	
3	1	57	1	0	0	2127	1118	25	3	-1	
4	1	57	1	1	0	2127	1118	25	3	-1	
5	1	57	1	1	1	2127	1118	25	3	95.000000	 
2	1	58	0	0	0	2072	1129	64	12	-1	
3	1	58	1	0	0	2072	1129	64	12	-1	
4	1	58	1	1	0	2072	1129	64	12	-1	
5	1	58	1	1	1	2072	1131	3	10	95.000000	 
5	1	58	1	1	2	2122	1129	14	12	95.000000	   
2	1	59	0	0	0	2068	1275	118	73	-1	
3	1	59	1	0	0	2068	1275	118	73	-1	
4	1	59	1	1	0	2068	1275	118	73	-1	
5	1	59	1	1	1	2068	1275	118	73	95.000000	 
2	1	60	0	0	0	2128	1788	26	3	-1	
3	1	60	1	0	0	2128	1788	26	3	-1	
4	1	60	1	1	0	2128	1788	26	3	-1	
5	1	60	1	1	1	2128	1788	26	3	95.000000	 
2	1	61	0	0	0	2226	518	104	67	-1	
3	1	61	1	0	0	2226	518	104	67	-1	
4	1	61	1	1	0	2226	518	104	67	-1	
5	1	61	1	1	1	2226	518	104	67	95.000000	  
2	1	62	0	0	0	2301	639	30	26	-1	
3	1	62	1	0	0	2301	639	30	26	-1	
4	1	62	1	1	0	2301	639	30	26	-1	
5	1	62	1	1	1	2301	639	30	26	95.000000	 
2	1	63	0	0	0	2466	38	15	530	-1	
3	1	63	1	0	0	2466	38	15	530	-1	
4	1	63	1	1	0	2466	38	15	530	-1	
5	1	63	1	1	1	2466	38	15	530	95.000000	 
2	1	64	0	0	0	2472	1386	9	521	-1	
3	1	64	1	0	0	2472	1386	9	521	-1	
4	1	64	1	1	0	2472	1386	9	521	-1	
5	1	64	1	1	1	2472	1386	9	521	95.000000	 
2	1	65	0	0	0	117	183	2364	1874	-1	
3	1	65	1	0	0	117	183	2364	1887	-1	
4	1	65	1	1	0	462	183	1317	66	-1	
5	1	65	1	1	1	462	183	69	50	96.109306	Poon
5	1	65	1	1	2	529	189	72	46	9.661522	wan
5	1	65	1	1	3	623	191	50	23	88.142197	adu
5	1	65	1	1	4	886	191	50	29	71.072144	ST.
5	1	65	1	1	5	946	192	114	57	84.264053	General
5	1	65	1	1	6	1749	220	30	23	78.597527	LT
4	1	65	1	2	0	417	236	1859	70	-1	
5	1	65	1	2	1	417	269	12	4	0.000000	-
5	1	65	1	2	2	438	236	131	58	0.000000	“OFathur
5	1	65	1	2	3	884	275	50	25	51.228661	sé.
5	1	65	1	2	4	964	277	111	26	84.867516	Women
5	1	65	1	2	5	1237	278	3	5	53.374210	:
5	1	65	1	2	6	1348	268	20	23	64.090248	i.
5	1	65	1	2	7	1472	237	258	65	0.000000	Fcadacanapugsn
5	1	65	1	2	8	1744	290	6	7	0.000000	;
5	1	65	1	2	9	1938	279	69	6	0.000000	yyit
5	1	65	1	2	10	2067	299	4	5	0.000000	2
5	1	65	1	2	11	2087	281	47	25	0.000000	SG:
5	1	65	1	2	12	2143	281	133	25	55.008659	Women
4	1	65	1	3	0	442	303	1833	48	-1	
5	1	65	1	3	1	442	303	217	32	0.000000	*Kélambakkam
5	1	65	1	3	2	884	313	63	26	0.000000	SC.
5	1	65	1	3	3	964	317	112	25	0.000000	Worten’
5	1	65	1	3	4	1346	308	22	23	50.300751	2...
5	1	65	1	3	5	1445	311	272	34	50.300751	Bevalambapuram
5	1	65	1	3	6	2073	320	54	31	54.298141	SE
5	1	65	1	3	7	2149	347	2	2	23.796753	:
5	1	65	1	3	8	2166	320	109	26	92.677277	Women
4	1	65	1	4	0	433	344	1842	45	-1	
5	1	65	1	4	1	433	344	134	34	51.668831	“Nallatur
5	1	65	1	4	2	883	356	41	24	57.326134	sc
5	1	65	1	4	3	969	348	27	17	45.895119	Ww
5	1	65	1	4	4	1345	348	105	32	22.104301	3...
5	1	65	1	4	5	1465	350	176	33	48.342941	Vesranathur
5	1	65	1	4	6	2067	360	88	29	0.000000	80.
5	1	65	1	4	7	2165	361	110	25	91.955757	Women
4	1	65	1	5	0	448	367	1827	84	-1	
5	1	65	1	5	1	448	367	128	47	0.315008	‘Narthew
5	1	65	1	5	2	577	391	51	23	77.112503	ade
5	1	65	1	5	3	879	382	17	9	0.000000	&
5	1	65	1	5	4	1344	389	22	23	79.911705	4.
5	1	65	1	5	5	1470	390	229	33	82.923332	Chinnanagapudi
5	1	65	1	5	6	2054	414	3	2	6.144371	6
5	1	65	1	5	7	2083	400	66	24	0.000000	OE..
5	1	65	1	5	8	2166	401	109	50	46.959602	General
4	1	65	1	6	0	435	416	1833	54	-1	
5	1	65	1	6	1	435	418	14	33	41.937134	.
5	1	65	1	6	2	462	416	214	44	58.793045	Periyakaiakatur
5	1	65	1	6	3	882	426	44	33	87.981339	SC
5	1	65	1	6	4	932	425	9	2	41.873138	|
5	1	65	1	6	5	964	431	109	32	68.183617	General
5	1	65	1	6	6	1344	427	22	24	52.127151	§.
5	1	65	1	6	7	1410	418	24	56	25.083952	+
5	1	65	1	6	8	1448	447	7	5	79.452255	.
5	1	65	1	6	9	1470	430	230	40	92.005470	Kadananagaram
5	1	65	1	6	10	2063	440	62	23	24.887241	“SC:
5	1	65	1	6	11	2152	440	116	35	7.417469	Gengra
4	1	65	1	7	0	439	448	1836	67	-1	
5	1	65	1	7	1	439	469	147	25	13.244238	 Ghiwada
5	1	65	1	7	2	881	476	41	24	87.046509	SC
5	1	65	1	7	3	935	478	138	28	40.738121	-..General
5	1	65	1	7	4	1343	468	23	42	69.956696	8.
5	1	65	1	7	5	1445	470	16	36	0.000000	*
5	1	65	1	7	6	1469	470	385	38	60.465332	Santhanavenugopalapuram
5	1	65	1	7	7	2082	478	46	37	90.270309	SC
5	1	65	1	7	8	2157	448	118	67	75.308456	‘General
4	1	65	1	8	0	433	490	1832	83	-1	
5	1	65	1	8	1	433	513	9	13	0.000000	»
5	1	65	1	8	2	460	490	111	54	72.456673	Bonpadi
5	1	65	1	8	3	881	516	41	23	90.438110	SC
5	1	65	1	8	4	958	508	114	35	39.762772	“General
5	1	65	1	8	5	1346	512	30	34	22.582775	on
5	1	65	1	8	6	1451	510	68	36	46.725544	Ven
5	1	65	1	8	7	1538	508	300	44	31.141666	ataperumairajapuram
5	1	65	1	8	8	2082	519	42	31	77.589088	sc
5	1	65	1	8	9	2157	520	82	53	87.272400	‘Gene
5	1	65	1	8	10	2253	527	12	5	47.889549	a
4	1	65	1	9	0	436	545	1799	52	-1	
5	1	65	1	9	1	436	559	3	2	5.441847	~
5	1	65	1	9	2	460	545	227	36	74.233421	Raverirajapuram
5	1	65	1	9	3	879	556	55	23	62.363987	8G
5	1	65	1	9	4	1163	560	6	3	4.735470	.
5	1	65	1	9	5	1343	548	46	40	45.401810	8.
5	1	65	1	9	6	1517	551	247	40	0.000000	esarakandapurain
5	1	65	1	9	7	2061	550	130	47	59.696693	General
5	1	65	1	9	8	2222	560	13	19	59.110298	V
4	1	65	1	10	0	436	567	1894	66	-1	
5	1	65	1	10	1	436	581	3	2	29.422951	*
5	1	65	1	10	2	457	577	289	51	44.834106	Lakshmivilasapuram
5	1	65	1	10	3	880	593	51	26	58.319641	SC’
5	1	65	1	10	4	961	590	109	42	76.623878	Genera!
5	1	65	1	10	5	1342	587	53	32	31.997608	3.
5	1	65	1	10	6	1517	587	242	46	0.000000	runaiharajapuraimi
5	1	65	1	10	7	2034	626	10	3	60.317902	_
5	1	65	1	10	8	2065	599	125	32	30.214924	General
5	1	65	1	10	9	2221	567	109	65	44.954033	Worse
4	1	65	1	11	0	456	627	1871	45	-1	
5	1	65	1	11	1	456	629	191	28	37.190342	Necumbaram
5	1	65	1	11	2	880	624	58	36	59.578495	sc”
5	1	65	1	11	3	954	629	116	43	49.879875	‘Geheral
5	1	65	1	11	4	1343	627	31	24	62.102776	10
5	1	65	1	11	5	1442	655	14	3	68.339806	+
5	1	65	1	11	6	1470	631	224	30	51.970016	\Veeramangalam
5	1	65	1	11	7	2033	639	157	29	28.746925	«General
5	1	65	1	11	8	2220	640	107	28	31.323353	VWorien
4	1	65	1	12	0	443	658	1886	48	-1	
5	1	65	1	12	1	443	658	134	41	32.221432	-Manavur
5	1	65	1	12	2	879	676	41	23	69.467567	SC
5	1	65	1	12	3	961	669	109	36	50.806534	General
5	1	65	1	12	4	1343	667	49	24	22.945610	‘des.
5	1	65	1	12	5	1434	673	22	21	10.895996	4
5	1	65	1	12	6	1466	670	179	32	53.024479	Mediyarigadu
5	1	65	1	12	7	2052	679	137	27	57.136299	General
5	1	65	1	12	8	2220	680	109	25	95.193314	Women
4	1	65	1	13	0	409	702	2072	53	-1	
5	1	65	1	13	1	409	726	3	7	57.502026	.
5	1	65	1	13	2	435	709	157	31	26.033735	.Pagasaiai
5	1	65	1	13	3	878	716	53	29	75.893463	SC,
5	1	65	1	13	4	947	702	196	46	68.955284	General.
5	1	65	1	13	5	1342	707	39	24	5.264273	P20.
5	1	65	1	13	6	1457	710	127	43	76.909851	“Ayyaneri
5	1	65	1	13	7	2050	733	11	3	32.851768	-
5	1	65	1	13	8	2075	718	114	26	56.116371	General
5	1	65	1	13	9	2220	719	108	26	86.028763	Women
5	1	65	1	13	10	2480	747	1	8	55.572464	|
4	1	65	1	14	0	433	747	2048	51	-1	
5	1	65	1	14	1	433	749	107	32	0.000000	-Hikipur
5	1	65	1	14	2	889	759	97	27	64.627586	Seneral
5	1	65	1	14	3	1004	758	120	29	55.079308	«Women
5	1	65	1	14	4	1342	747	38	24	75.083458	12,
5	1	65	1	14	5	1448	778	4	4	34.232300	.
5	1	65	1	14	6	1466	750	253	42	9.450607	Makmambapuram
5	1	65	1	14	7	2054	759	66	24	52.646896	“Ge
5	1	65	1	14	8	2104	760	84	38	78.124046	aneral
5	1	65	1	14	9	2219	760	109	25	62.498505	Women
5	1	65	1	14	10	2476	759	4	41	48.121857	|
4	1	65	1	15	0	441	787	2040	38	-1	
5	1	65	1	15	1	441	790	200	33	44.538330	“Arcotkuppam
5	1	65	1	15	2	877	797	109	25	79.567986	General
5	1	65	1	15	3	1008	799	116	26	55.025745	“Women
5	1	65	1	15	4	1166	804	1	3	25.664511	|
5	1	65	1	15	5	1341	787	39	24	64.359344	i4.
5	1	65	1	15	6	1464	791	288	35	0.000000	Aswarevanihnapuram
5	1	65	1	15	7	2219	800	108	25	91.676483	Women
5	1	65	1	15	8	2476	789	4	47	76.899879	|
4	1	65	1	16	0	434	821	1893	57	-1	
5	1	65	1	16	1	434	821	206	53	0.000000	~Arumbakkam
5	1	65	1	16	2	791	831	61	21	0.000000	"io
5	1	65	1	16	3	852	827	156	49	0.000000	--Generat”
5	1	65	1	16	4	1023	839	99	33	82.948830	Women
5	1	65	1	16	5	1146	852	11	3	87.242897	~
5	1	65	1	16	6	1343	823	37	55	58.425301	15.
5	1	65	1	16	7	1464	824	282	42	20.338507	Mahatakalikapuram
5	1	65	1	16	8	2218	840	109	38	49.372829	Vomen
4	1	65	1	17	0	464	861	1862	58	-1	
5	1	65	1	17	1	464	867	162	43	38.892998	vamapuram
5	1	65	1	17	2	877	876	126	26	69.762413	General
5	1	65	1	17	3	1015	875	126	39	45.909023	Women
5	1	65	1	17	4	1340	868	39	51	42.755516	16.
5	1	65	1	17	5	1465	861	184	43	0.000000	Rajanagaram
5	1	65	1	17	6	2217	880	109	26	45.519424	Women
4	1	65	1	18	0	452	906	2029	49	-1	
5	1	65	1	18	1	452	906	77	29	31.168694	Gulur
5	1	65	1	18	2	876	915	127	27	87.804703	General
5	1	65	1	18	3	1001	907	13	50	72.018951	'
5	1	65	1	18	4	1015	919	107	31	96.436615	Women
5	1	65	1	18	5	1341	913	37	19	37.074409	if
5	1	65	1	18	6	1464	911	132	27	82.349899	Paivalasa
5	1	65	1	18	7	2217	921	109	27	61.817612	Women
5	1	65	1	18	8	2475	919	5	50	69.313629	|
4	1	65	1	19	0	417	937	1769	63	-1	
5	1	65	1	19	1	417	939	18	12	42.268593	7
5	1	65	1	19	2	448	937	271	63	64.378548	Veeraragavapuram
5	1	65	1	19	3	885	953	89	12	36.198612	3éheral
5	1	65	1	19	4	1015	951	116	34	61.633831	Women
5	1	65	1	19	5	1340	944	38	47	61.602917	iS,
5	1	65	1	19	6	1464	951	177	31	65.018311	Kandapuram
5	1	65	1	19	7	1666	992	3	2	19.656467	;
5	1	65	1	19	8	1956	972	34	7	51.239906	Poo
5	1	65	1	19	9	2051	951	135	33	56.458950	General
4	1	65	1	20	0	442	988	1743	53	-1	
5	1	65	1	20	1	442	981	161	42	0.000000	‘Mthigaith
5	1	65	1	20	2	596	977	17	50	12.547817	6
5	1	65	1	20	3	668	1002	3	4	21.631193	205
5	1	65	1	20	4	692	986	17	20	47.317291	5
5	1	65	1	20	5	847	991	142	31	0.000000	“General
