level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	25	1	8	1	234	299	19	19	67.256523	1.
5	1	25	1	8	2	317	291	195	27	90.643356	Doramangalam
5	1	25	1	8	3	895	275	98	23	96.269402	General
5	1	25	1	8	4	1006	275	111	26	96.330032	(Women)
5	1	25	1	8	5	1295	289	37	10	26.707310	rey
5	1	25	1	8	6	1876	268	6	8	80.975067	4
5	1	25	1	8	7	2136	259	6	11	0.000000	'
4	1	25	1	9	0	234	252	1906	105	-1	
5	1	25	1	9	1	234	337	21	20	64.984970	2
5	1	25	1	9	2	318	328	184	29	79.434303	Chinnasoragai
5	1	25	1	9	3	897	314	98	22	90.310913	General
5	1	25	1	9	4	1007	311	111	28	94.060066	(Women)
5	1	25	1	9	5	1281	288	89	28	42.757599	XVI.
5	1	25	1	9	6	1433	279	162	32	58.108803	KONGAN
5	1	25	1	9	7	1599	272	162	31	88.968971	APURAM
5	1	25	1	9	8	1784	264	98	33	88.968971	PANC
5	1	25	1	9	9	1885	252	75	42	96.747055	HAY
5	1	25	1	9	10	1961	264	50	26	80.874825	AT.
5	1	25	1	9	11	2020	260	124	37	80.874825	UNTON
4	1	25	1	10	0	120	310	2116	88	-1	
5	1	25	1	10	1	120	374	27	23	17.922468	»
5	1	25	1	10	2	236	372	20	19	95.086357	3.
5	1	25	1	10	3	318	363	121	35	90.442879	Avadattur
5	1	25	1	10	4	898	348	97	23	96.457458	General
5	1	25	1	10	5	1008	345	111	29	87.228661	Women)
5	1	25	1	10	6	1352	341	19	20	88.613983	1.
5	1	25	1	10	7	1432	337	139	25	46.140518	Thangayur
5	1	25	1	10	8	2011	312	99	25	76.349365	General
5	1	25	1	10	9	2122	310	114	28	92.667328	Women)
4	1	25	1	11	0	236	348	2002	90	-1	
5	1	25	1	11	1	236	407	21	19	70.578178	4.
5	1	25	1	11	2	320	399	125	39	19.429617	Surappaili
5	1	25	1	11	3	899	383	98	23	9.971428	General
5	1	25	1	11	4	1352	379	20	20	49.734703	2,
5	1	25	1	11	5	1436	368	161	30	59.835342	Erumaipatty”
5	1	25	1	11	6	1988	366	2	2	51.313423	.
5	1	25	1	11	7	2012	350	101	24	71.838730	General
5	1	25	1	11	8	2124	348	114	28	37.836250	(Women)
4	1	25	1	12	0	238	380	2005	97	-1	
5	1	25	1	12	1	238	440	20	21	95.657936	5.
5	1	25	1	12	2	321	431	158	46	39.897800	Perlasoragal
5	1	25	1	12	3	901	417	97	24	76.051651	General
5	1	25	1	12	4	1353	413	21	20	75.220512	4.
5	1	25	1	12	5	1437	405	173	28	90.638718	Pudupalayam
5	1	25	1	12	6	2013	387	101	22	0.000000	General
5	1	25	1	12	7	2125	380	118	30	80.765465	(Women).
4	1	25	1	13	0	239	412	1875	88	-1	
5	1	25	1	13	1	239	475	20	20	89.235771	6.
5	1	25	1	13	2	323	462	164	38	86.773170	Karikkappatti
5	1	25	1	13	3	901	445	98	38	96.838684	General
5	1	25	1	13	4	1354	448	21	20	86.216164	4.
5	1	25	1	13	5	1436	429	164	42	88.592918	Vellalapuram
5	1	25	1	13	6	2010	412	104	39	96.757767	General
4	1	25	1	14	0	240	454	1876	80	-1	
5	1	25	1	14	1	240	510	21	20	92.929192	7.
5	1	25	1	14	2	323	497	142	37	60.652061	Sanarapatti
5	1	25	1	14	3	903	482	97	36	96.531219	General
5	1	25	1	14	4	1356	482	20	20	92.835663	5.
5	1	25	1	14	5	1439	476	139	23	90.294960	Samudram
5	1	25	1	14	6	2016	454	100	23	86.767609	General
4	1	25	1	15	0	241	484	1875	85	-1	
5	1	25	1	15	1	241	544	21	20	92.226120	8.
5	1	25	1	15	2	324	533	122	36	91.819344	Veerakkal
5	1	25	1	15	3	904	517	97	35	96.382912	General
5	1	25	1	15	4	1357	516	20	21	95.063766	6.
5	1	25	1	15	5	1441	501	151	38	88.726822	Kurmbapatti
5	1	25	1	15	6	2010	484	106	35	80.192650	‘General
4	1	25	1	16	0	243	518	1874	87	-1	
5	1	25	1	16	1	243	585	19	20	65.327499	9.
5	1	25	1	16	2	326	581	80	22	92.028793	Gonur
5	1	25	1	16	3	905	558	98	35	96.038055	General
5	1	25	1	16	4	1357	551	21	20	86.640671	7.
5	1	25	1	16	5	1442	538	136	37	83.108368	Katchupalli
5	1	25	1	16	6	2013	518	104	37	67.914665	General
4	1	25	1	17	0	195	553	1926	102	-1	
5	1	25	1	17	1	195	616	69	39	0.000000	MILY,
5	1	25	1	17	2	327	610	168	42	30.547920	GOMALUR
5	1	25	1	17	3	517	591	219	51	93.878593	PANCHAYAT
5	1	25	1	17	4	718	609	24	18	85.663536	T
5	1	25	1	17	5	754	605	121	30	36.662140	UNION
5	1	25	1	17	6	1359	586	20	20	93.788765	8.
5	1	25	1	17	7	1443	573	200	40	74.326019	Konasamucram
5	1	25	1	17	8	2019	553	102	40	94.005211	General
4	1	25	1	18	0	246	595	1874	106	-1	
5	1	25	1	18	1	246	675	19	20	75.609604	1.
5	1	25	1	18	2	329	662	142	39	90.035362	Manguppai
5	1	25	1	18	3	907	653	51	22	17.500296	§.C.
5	1	25	1	18	4	971	649	112	29	87.281616	(Women)
5	1	25	1	18	5	1360	627	21	20	86.841324	9.
5	1	25	1	18	6	1445	613	166	51	66.519485	Koranampatti
5	1	25	1	18	7	2020	595	100	37	96.745529	General
4	1	25	1	19	0	246	627	2077	106	-1	
5	1	25	1	19	1	246	714	20	19	29.494457	2°
5	1	25	1	19	2	330	704	178	29	73.268402	Sikkanampattl
5	1	25	1	19	3	909	691	50	22	89.826454	S.C,
5	1	25	1	19	4	973	687	111	31	94.371101	(Women)
5	1	25	1	19	5	1280	666	103	30	0.000000	XVI
5	1	25	1	19	6	1444	661	87	28	76.409554	MAC
5	1	25	1	19	7	1544	653	179	32	93.062752	DONALDS
5	1	25	1	19	8	1736	644	206	34	91.186813	CHOULTRY
5	1	25	1	19	9	1967	631	223	47	96.582527	PANCHAYAT
5	1	25	1	19	10	2202	627	121	44	72.560257	UNION
4	1	25	1	20	0	247	675	1968	98	-1	
5	1	25	1	20	1	247	748	21	20	90.773674	3.
5	1	25	1	20	2	331	734	217	39	82.300056	Saminaickanpatti
5	1	25	1	20	3	910	726	50	22	14.625492	3.0.
5	1	25	1	20	4	973	723	112	29	88.833275	(Women)
5	1	25	1	20	5	1364	718	20	19	81.198692	4.
5	1	25	1	20	6	1446	706	148	36	45.358215	Vaikurnitnam
5	1	25	1	20	7	2023	689	51	23	79.185951	S.C,
5	1	25	1	20	8	2086	675	129	44	44.025299	(General)
4	1	25	1	21	0	249	721	2002	84	-1	
5	1	25	1	21	1	249	783	20	20	65.339462	4.
5	1	25	1	21	2	333	774	251	31	57.804611	Kottagoundampatly
5	1	25	1	21	3	911	761	51	21	58.892307	S.C.
5	1	25	1	21	4	975	757	113	30	69.173630	(General)
5	1	25	1	21	5	1364	756	21	19	93.183914	2,
5	1	25	1	21	6	1448	751	58	21	40.306873	Mac.
5	1	25	1	21	7	1517	745	109	24	77.809052	Donalds’
5	1	25	1	21	8	1636	743	106	25	31.350079	Choultry
5	1	25	1	21	9	2009	721	2	2	0.000000	'
5	1	25	1	21	10	2024	726	101	24	66.082947	General
5	1	25	1	21	11	2137	723	114	29	70.070343	(Women)
4	1	25	1	22	0	250	756	2002	88	-1	
5	1	25	1	22	1	250	818	20	20	88.733109	5.
5	1	25	1	22	2	331	804	187	40	86.832764	Thathiyampatti
5	1	25	1	22	3	912	795	51	23	93.381721	S.C.
5	1	25	1	22	4	976	792	113	30	52.817772	(General)
5	1	25	1	22	5	1366	790	20	23	92.286011	3.
5	1	25	1	22	6	1449	784	101	23	90.151031	Gudalur
5	1	25	1	22	7	2025	762	104	23	57.591888	General
5	1	25	1	22	8	2138	756	114	31	95.091072	(Women)
4	1	25	1	23	0	251	781	2002	103	-1	
5	1	25	1	23	1	251	853	20	20	90.546539	6.
5	1	25	1	23	2	335	845	224	39	85.356277	Naranampalayam
5	1	25	1	23	3	913	831	51	22	17.401781	§.C.
5	1	25	1	23	4	977	827	114	30	96.628876	(General)
5	1	25	1	23	5	1363	814	24	35	86.410759	4,
5	1	25	1	23	6	1451	810	143	36	89.237061	Naduvaneri
5	1	25	1	23	7	2026	793	102	34	79.814468	General
5	1	25	1	23	8	2135	781	118	45	96.100479	(Women)
4	1	25	1	24	0	251	826	2003	83	-1	
5	1	25	1	24	1	251	888	21	20	91.190323	7.
5	1	25	1	24	2	336	884	138	25	82.455605	Pottipuram
5	1	25	1	24	3	914	865	51	22	83.155342	S.C.
5	1	25	1	24	4	978	861	114	30	40.358128	(Genera})
5	1	25	1	24	5	1368	859	21	20	94.087280	5.
5	1	25	1	24	6	1452	854	75	22	92.776627	Pudur
5	1	25	1	24	7	2028	831	101	23	95.804527	General
5	1	25	1	24	8	2140	826	114	29	89.672363	(Women)
4	1	25	1	25	0	253	857	1876	86	-1	
5	1	25	1	25	1	253	922	20	20	52.742306	8.
5	1	25	1	25	2	336	917	129	26	64.342438	Goilapatty
5	1	25	1	25	3	916	898	97	24	93.279160	General
5	1	25	1	25	4	1026	896	112	28	90.329254	(Wemen)
5	1	25	1	25	5	1369	894	21	20	52.553741	6.
5	1	25	1	25	6	1453	881	275	29	24.951744	Kandarkulamanickam
5	1	25	1	25	7	2029	857	100	41	96.368042	General
4	1	25	1	26	0	250	894	1880	94	-1	
5	1	25	1	26	1	250	951	24	37	5.695696	3g.
5	1	25	1	26	2	336	944	166	39	57.918327	Vellakkalpatti
5	1	25	1	26	3	917	933	98	23	94.975494	General
5	1	25	1	26	4	1027	930	112	29	95.942108	(Women)
5	1	25	1	26	5	1370	928	21	20	89.932892	7.
5	1	25	1	26	6	1454	912	135	41	79.482269	Kanagagiri
5	1	25	1	26	7	2019	894	111	37	37.629875	General
4	1	25	1	27	0	241	935	1890	83	-1	
5	1	25	1	27	1	241	992	35	20	78.069893	10.
5	1	25	1	27	2	339	980	140	38	89.273705	Puliampatti
5	1	25	1	27	3	918	968	98	23	95.530449	General
5	1	25	1	27	4	1028	965	112	27	96.134529	(Women)
5	1	25	1	27	5	1371	963	21	20	52.697369	a.
5	1	25	1	27	6	1455	947	143	37	90.422386	Kannanderi
5	1	25	1	27	7	2011	946	9	13	65.389603	»
5	1	25	1	27	8	2031	935	100	25	96.685822	General
4	1	25	1	28	0	242	964	1890	88	-1	
5	1	25	1	28	1	242	1027	35	20	38.882195	1.
5	1	25	1	28	2	340	1013	191	39	44.778313	Sangeethapaiti
5	1	25	1	28	3	920	1002	97	24	95.631989	General
5	1	25	1	28	4	1030	999	112	29	87.516830	(Women)
5	1	25	1	28	5	1373	998	20	20	77.278740	9,
5	1	25	1	28	6	1454	982	164	40	84.881432	Thappakuttai
5	1	25	1	28	7	2028	964	104	35	95.526047	General
4	1	25	1	29	0	243	998	1903	88	-1	
5	1	25	1	29	1	243	1061	35	21	75.420700	12.
5	1	25	1	29	2	342	1049	154	37	62.678879	Ettikuttapatti
5	1	25	1	29	3	920	1037	99	23	22.459631	Generali
5	1	25	1	29	4	1031	1034	111	29	95.426727	(Women)
5	1	25	1	29	5	1359	1032	36	21	11.495142	10.
5	1	25	1	29	6	1442	1021	292	32	11.495142	 Kaligoundampaiayam
5	1	25	1	29	7	2033	998	113	35	89.904739	General.
4	1	25	1	30	0	245	1031	1890	85	-1	
5	1	25	1	30	1	245	1095	34	21	62.960968	13.
5	1	25	1	30	2	341	1087	136	29	45.067894	Veilalapatti
5	1	25	1	30	3	921	1071	98	24	96.779793	General
5	1	25	1	30	4	1032	1071	112	26	33.845783	(Women)
5	1	25	1	30	5	1361	1067	35	20	67.772240	41.
5	1	25	1	30	6	1426	1050	16	44	51.225014	.
5	1	25	1	30	7	1457	1060	140	30	28.367634	Agraharam
5	1	25	1	30	8	1605	1054	114	28	67.344055	Thalaiyul
5	1	25	1	30	9	2030	1031	105	43	92.993874	Generai
4	1	25	1	31	0	245	1075	1891	76	-1	
5	1	25	1	31	1	245	1131	35	20	75.790222	44.
5	1	25	1	31	2	344	1124	106	23	70.604591	Baibakki
5	1	25	1	31	3	922	1107	98	22	87.703369	General
5	1	25	1	31	4	1033	1103	112	29	93.677315	(Women)
5	1	25	1	31	5	1362	1107	28	22	85.533279	12
5	1	25	1	31	6	1460	1103	131	28	92.148071	Egapuram
5	1	25	1	31	7	2031	1075	105	37	95.155701	General
4	1	25	1	32	0	246	1120	1899	75	-1	
5	1	25	1	32	1	246	1156	36	39	63.521816	15.
5	1	25	1	32	2	345	1152	157	39	92.184265	Periyeripatty
5	1	25	1	32	3	923	1141	99	23	59.487797	General
5	1	25	1	32	4	1034	1140	112	26	90.060097	(Women)
5	1	25	1	32	5	1394	1125	50	11	0.000000	ne
5	1	25	1	32	6	2143	1120	2	9	19.915123	:
4	1	25	1	33	0	247	1129	1864	92	-1	
5	1	25	1	33	1	247	1199	36	20	30.086336	16.
5	1	25	1	33	2	345	1190	187	31	27.640709	 Seilapiiaikuttai
5	1	25	1	33	3	925	1166	98	43	96.021721	General
5	1	25	1	33	4	1324	1153	74	27	73.085991	XIX.
5	1	25	1	33	5	1455	1144	174	32	73.085991	SANKARI
5	1	25	1	33	6	1653	1134	223	34	95.848000	PANCHAYAT
5	1	25	1	33	7	1887	1129	122	31	92.002426	UNION
5	1	25	1	33	8	2083	1150	28	11	0.000000	4
4	1	25	1	34	0	249	1160	1976	99	-1	
5	1	25	1	34	1	249	1233	35	21	78.322266	17.
5	1	25	1	34	2	348	1220	250	39	54.408546	Nalilagoundampatty
5	1	25	1	34	3	925	1205	99	38	96.050835	General
5	1	25	1	34	4	1382	1206	19	20	91.967255	1.
5	1	25	1	34	5	1464	1201	73	22	91.614746	Morur
5	1	25	1	34	6	1546	1198	73	21	32.536194	West-
5	1	25	1	34	7	2038	1179	53	22	92.924469	S.C.
5	1	25	1	34	8	2099	1160	126	49	63.429646	(Women).
4	1	25	1	35	0	250	1212	1976	88	-1	
5	1	25	1	35	1	250	1268	35	20	71.816368	18.
5	1	25	1	35	2	349	1252	261	48	55.014679	Kottamatiammankoil
5	1	25	1	35	3	927	1243	98	24	95.111053	General
5	1	25	1	35	4	1380	1244	21	20	72.996826	2.
5	1	25	1	35	5	1465	1237	46	24	0.000000	\veli
5	1	25	1	35	6	2040	1217	55	22	61.422752	S.C.
5	1	25	1	35	7	2106	1212	120	31	55.052155	(Wamen).
4	1	25	1	36	0	250	1247	1973	110	-1	
5	1	25	1	36	1	250	1302	36	55	0.000000	,
5	1	25	1	36	2	348	1296	172	58	2.782145	pee
5	1	25	1	36	3	928	1280	99	56	37.514893	cere
5	1	25	1	36	4	1382	1278	21	21	18.362951	3,
5	1	25	1	36	5	1466	1266	280	34	77.858192	SungudiVaradampaity
5	1	25	1	36	6	2040	1251	53	23	75.467331	S.C:
5	1	25	1	36	7	2106	1247	117	31	96.330864	(General)
4	1	25	1	37	0	250	1281	1974	111	-1	
5	1	25	1	37	1	250	1354	37	38	28.106956	on,
5	1	25	1	37	2	349	1336	126	53	0.000000	oeaeam
5	1	25	1	37	3	495	1363	34	22	36.802711	at
5	1	25	1	37	4	930	1318	98	50	0.000000	ener
5	1	25	1	37	5	1383	1314	21	20	54.254246	4.
5	1	25	1	37	6	1467	1302	248	32	56.001316	Pullagoundampaitty
5	1	25	1	37	7	1724	1298	140	29	39.149090	Agraharam
5	1	25	1	37	8	2042	1286	52	23	79.017891	S.C,
5	1	25	1	37	9	2106	1281	118	31	69.918312	(General)
4	1	25	1	38	0	252	1316	1972	111	-1	
5	1	25	1	38	1	252	1386	37	41	6.384392	oy
5	1	25	1	38	2	353	1403	49	22	54.514561	eth
5	1	25	1	38	3	419	1380	22	42	0.000000	"
5	1	25	1	38	4	459	1370	33	51	0.000000	n
5	1	25	1	38	5	509	1372	34	46	25.203743	ne
5	1	25	1	38	6	931	1352	99	54	55.277157	General
5	1	25	1	38	7	1385	1347	20	21	61.416851	5.
5	1	25	1	38	8	1468	1336	244	30	61.416851	 Kottavarathampatty
5	1	25	1	38	9	2039	1320	56	24	43.603790	S.C.
5	1	25	1	38	10	2109	1316	115	31	96.130707	(General)
4	1	25	1	39	0	252	1350	2019	101	-1	
5	1	25	1	39	1	252	1419	37	9	51.172710	ee
5	1	25	1	39	2	354	1407	68	44	39.445385	RON
5	1	25	1	39	3	443	1403	101	43	0.000000	emupan
5	1	25	1	39	4	952	1383	73	46	24.030018	enera’
5	1	25	1	39	5	1355	1399	3	2	65.150490	_
5	1	25	1	39	6	1385	1383	22	20	58.581715	6.
5	1	25	1	39	7	1467	1373	219	29	58.581715	Veerachipalayam
5	1	25	1	39	8	1695	1369	141	28	78.397247	Agraharam
5	1	25	1	39	9	2044	1353	103	25	96.748749	General
5	1	25	1	39	10	2157	1350	114	31	41.047432	(Women)
4	1	25	1	40	0	254	1386	2019	79	-1	
5	1	25	1	40	1	254	1442	36	21	84.102386	23.
5	1	25	1	40	2	335	1432	11	41	8.405352	=
5	1	25	1	40	3	354	1437	124	28	8.405352	Pagaipatti
5	1	25	1	40	4	933	1412	98	41	96.946236	General
5	1	25	1	40	5	1386	1417	22	21	86.247238	7.
5	1	25	1	40	6	1438	1421	7	3	74.742371	~
5	1	25	1	40	7	1469	1410	157	29	89.399994	Vadugapatty
5	1	25	1	40	8	2045	1387	101	26	96.343956	General
5	1	25	1	40	9	2158	1386	115	29	96.217468	(Women)
4	1	25	1	41	0	255	1420	2019	94	-1	
5	1	25	1	41	1	255	1477	36	37	72.897285	24.
5	1	25	1	41	2	355	1471	177	26	80.505356	Kamalapuram
5	1	25	1	41	3	934	1448	97	40	92.873543	Generai
5	1	25	1	41	4	1388	1453	21	19	50.109371	3.
5	1	25	1	41	5	1472	1431	86	42	91.661873	Katheri
5	1	25	1	41	6	2046	1424	102	24	96.465370	General
5	1	25	1	41	7	2160	1420	114	30	96.108215	(Women)
4	1	25	1	42	0	256	1455	2019	96	-1	
5	1	25	1	42	1	256	1512	36	39	57.616005	28.
5	1	25	1	42	2	355	1502	235	27	69.146126	Sakkarachettipatty
5	1	25	1	42	3	934	1482	99	41	96.799316	General
5	1	25	1	42	4	1337	1496	12	16	47.490673	4
5	1	25	1	42	5	1388	1487	22	21	60.764668	9
5	1	25	1	42	6	1472	1480	97	29	0.000000	Irugalur
5	1	25	1	42	7	2034	1459	115	24	59.396614	“General
5	1	25	1	42	8	2160	1455	115	30	88.761810	(Women)
4	1	25	1	43	0	252	1489	2024	105	-1	
5	1	25	1	43	1	252	1542	42	52	79.423592	26.
5	1	25	1	43	2	357	1538	151	46	68.186508	Thumbipadi
5	1	25	1	43	3	936	1517	98	53	95.483154	General
5	1	25	1	43	4	1376	1522	35	21	37.243805	10.
5	1	25	1	43	5	1474	1517	73	22	81.685066	Morur
5	1	25	1	43	6	1558	1514	53	22	94.855408	East
5	1	25	1	43	7	2049	1493	102	25	96.349312	General
5	1	25	1	43	8	2161	1489	115	30	74.983925	(Women)
4	1	25	1	44	0	258	1525	2019	111	-1	
5	1	25	1	44	1	258	1591	37	45	32.851822	28.
5	1	25	1	44	2	359	1578	23	55	0.000000	i
5	1	25	1	44	3	393	1572	199	63	0.000000	aietialaiall
5	1	25	1	44	4	937	1556	98	58	21.309357	Genera
5	1	25	1	44	5	1377	1558	35	19	74.654137	41,
5	1	25	1	44	6	1475	1547	215	27	90.531586	Olakkachinnanur
5	1	25	1	44	7	2049	1528	103	25	96.643539	General
5	1	25	1	44	8	2162	1525	115	30	67.623146	(Women)
4	1	25	1	45	0	259	1555	1894	109	-1	
5	1	25	1	45	1	259	1621	129	43	37.500107	ane
5	1	25	1	45	2	399	1613	127	39	41.041145	Chettipam
5	1	25	1	45	3	940	1589	96	51	96.692932	General
