level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	3	8	1640	420	88	26	89.631126	Polled
5	1	1	1	3	9	1784	420	77	26	87.244423	Votes
5	1	1	1	3	10	2669	438	100	25	4.952717	Secu
5	1	1	1	3	11	2903	439	141	27	96.828011	candidate
5	1	1	1	3	12	3169	410	131	61	75.560837	Affitiation
4	1	1	1	4	0	538	451	1343	50	-1	
5	1	1	1	4	1	538	451	149	47	96.876366	Panchayat
5	1	1	1	4	2	1191	453	177	48	38.986641	(SC/ISCWIST
5	1	1	1	4	3	1763	464	118	34	96.552223	Rejected
4	1	1	1	5	0	462	510	2788	49	-1	
5	1	1	1	5	1	462	510	10	26	72.635277	1
5	1	1	1	5	2	604	511	14	26	96.970909	2
5	1	1	1	5	3	936	511	14	27	96.827927	3
5	1	1	1	5	4	1272	533	16	26	81.544487	i
5	1	1	1	5	5	1451	513	14	27	94.800545	5
5	1	1	1	5	6	1630	513	15	27	95.447624	6
5	1	1	1	5	7	1816	513	13	26	96.744911	7
5	1	1	1	5	8	2146	512	14	27	96.198036	8
5	1	1	1	5	9	2507	511	16	27	40.296745	9
5	1	1	1	5	10	2707	533	26	24	73.041473	10
5	1	1	1	5	11	2957	531	27	27	62.805897	11
5	1	1	1	5	12	3220	532	30	27	95.456261	12
4	1	1	1	6	0	447	604	2288	27	-1	
5	1	1	1	6	1	447	605	41	19	96.642288	165
5	1	1	1	6	2	1913	605	154	26	92.683723	GURUDEB
5	1	1	1	6	3	2080	605	141	26	96.812920	BARMAN
5	1	1	1	6	4	2476	607	77	22	0.000000	cei(M)
5	1	1	1	6	5	2705	604	30	24	96.494041	28
4	1	1	1	7	0	448	639	2755	48	-1	
5	1	1	1	7	1	448	652	40	19	96.803711	166
5	1	1	1	7	2	786	639	304	48	76.855217	Purbakathalbari/I-1
5	1	1	1	7	3	1265	654	30	18	95.008148	UR
5	1	1	1	7	4	1438	655	40	16	91.684959	773
5	1	1	1	7	5	1616	655	42	16	96.262489	673
5	1	1	1	7	6	1813	655	22	16	41.553650	14
5	1	1	1	7	7	1913	652	105	26	62.572758	GOPAL
5	1	1	1	7	8	2028	651	131	26	62.572758	SARKAR
5	1	1	1	7	9	2496	654	38	21	38.677925	BIP
5	1	1	1	7	10	2695	650	48	24	64.579826	335.
5	1	1	1	7	11	2809	649	244	26	73.498886	GOPALSARKAR
5	1	1	1	7	12	3155	649	48	31	80.126953	BIP
4	1	1	1	8	0	448	698	2294	28	-1	
5	1	1	1	8	1	448	699	39	19	67.536995	167
5	1	1	1	8	2	1912	699	150	27	92.827538	GOBINDA
5	1	1	1	8	3	2074	698	60	27	96.449783	DAS
5	1	1	1	8	4	2488	702	54	17	48.891220	arre
5	1	1	1	8	5	2695	698	47	24	95.817375	303
4	1	1	1	9	0	448	745	2292	28	-1	
5	1	1	1	9	1	448	747	39	19	0.000000	bas
5	1	1	1	9	2	1912	747	121	26	92.158592	KABITA
5	1	1	1	9	3	2043	747	143	26	96.630295	BARMAN
5	1	1	1	9	4	2488	750	53	17	80.108093	AITC
5	1	1	1	9	5	2694	745	46	25	95.730110	371
4	1	1	1	10	0	444	791	2758	35	-1	
5	1	1	1	10	1	444	795	42	17	27.428446	1
5	1	1	1	10	2	778	791	317	35	57.365681	Purbakathalbari/II-2
5	1	1	1	10	3	1233	797	91	17	80.210922	WOMAN
5	1	1	1	10	4	1436	797	40	16	89.016380	997
5	1	1	1	10	5	1614	797	42	17	95.784439	874
5	1	1	1	10	6	1812	797	22	17	84.781738	19
5	1	1	1	10	7	1881	780	18	52	28.296442	|
5	1	1	1	10	8	1913	794	131	26	84.145378	MANIKA
5	1	1	1	10	9	2054	793	142	27	96.685867	BARMAN
5	1	1	1	10	10	2494	796	41	18	90.158417	IND
5	1	1	1	10	11	2703	793	32	24	50.651855	25
5	1	1	1	10	12	2808	791	301	27	72.847191	SUPARNABARMAN
5	1	1	1	10	13	3155	792	47	31	52.582478	BJP
4	1	1	1	11	0	445	840	2297	29	-1	
5	1	1	1	11	1	445	841	40	20	92.814331	179
5	1	1	1	11	2	1912	841	151	28	92.421234	SUPARNA
5	1	1	1	11	3	2074	842	140	26	96.626968	BARMAN
5	1	1	1	11	4	2495	844	37	21	91.641434	BIP
5	1	1	1	11	5	2694	840	48	25	96.668922	462
4	1	1	1	12	0	445	888	2289	28	-1	
5	1	1	1	12	1	445	889	37	20	50.201488	a
5	1	1	1	12	2	1911	889	83	27	96.959282	ATUL
5	1	1	1	12	3	2005	889	142	26	96.872765	BARMAN
5	1	1	1	12	4	2493	891	40	18	93.695358	IND
5	1	1	1	12	5	2703	888	31	24	95.112503	29
4	1	1	1	13	0	443	931	2299	48	-1	
5	1	1	1	13	1	443	931	41	48	0.000000	i772
5	1	1	1	13	2	1912	936	262	27	91.837730	BIRENDRANATH
5	1	1	1	13	3	2185	936	139	25	96.579597	BARMAN
5	1	1	1	13	4	2493	938	40	18	96.037483	IND
5	1	1	1	13	5	2693	935	49	24	95.933792	261
4	1	1	1	14	0	443	981	2625	31	-1	
5	1	1	1	14	1	443	982	41	19	92.431290	173
5	1	1	1	14	2	1011	1005	4	4	21.339397	.
5	1	1	1	14	3	1269	1009	5	3	0.000000	;
5	1	1	1	14	4	1910	982	129	27	92.569847	MANISH
5	1	1	1	14	5	2050	982	195	27	91.285629	CH.BARMAN
5	1	1	1	14	6	2494	985	38	21	43.394844	BIP
5	1	1	1	14	7	2694	981	49	24	61.910561	237.
5	1	1	1	14	8	2807	981	261	26	53.458946	BIRENDRANATH
4	1	1	1	15	0	442	1002	2765	54	-1	
5	1	1	1	15	1	442	1029	41	19	71.019051	174
5	1	1	1	15	2	769	1002	329	34	0.000000	Purbakathalbari/Iil-3
5	1	1	1	15	3	1263	1009	25	17	35.439079	aa
5	1	1	1	15	4	1430	1009	51	18	17.479658	ie
5	1	1	1	15	5	1607	1009	55	18	79.469521	=
5	1	1	1	15	6	1808	1009	24	16	6.960316	"
5	1	1	1	15	7	1910	1029	103	27	38.251190	SUBAL
5	1	1	1	15	8	2024	1029	141	26	96.802345	BARMAN
5	1	1	1	15	9	2486	1032	53	17	48.974808	arte
5	1	1	1	15	10	2693	1028	50	24	59.559418	247
5	1	1	1	15	11	2807	1026	139	27	63.545498	BARMAN
5	1	1	1	15	12	3153	1003	54	26	25.391874	es
4	1	1	1	16	0	441	1099	2302	27	-1	
5	1	1	1	16	1	441	1100	41	19	81.548019	175
5	1	1	1	16	2	1909	1100	126	26	92.720795	SUBHAS
5	1	1	1	16	3	2046	1099	159	26	96.703987	CHANDRA
5	1	1	1	16	4	2219	1099	136	25	96.447029	BARMAN
5	1	1	1	16	5	2491	1103	42	17	79.629478	RSP
5	1	1	1	16	6	2694	1099	49	24	96.911423	190
4	1	1	1	17	0	440	1188	2302	27	-1	
5	1	1	1	17	1	440	1189	42	19	96.492119	176
5	1	1	1	17	2	1908	1188	153	27	92.014381	BINODINI
5	1	1	1	17	3	2073	1188	142	26	96.507462	BARMAN
5	1	1	1	17	4	2493	1191	37	22	63.778198	ByP
5	1	1	1	17	5	2691	1188	51	24	96.483887	613
4	1	1	1	18	0	767	1223	2433	43	-1	
5	1	1	1	18	1	767	1223	329	43	84.920052	Purbakathalbari/IV-4
5	1	1	1	18	2	1207	1233	129	18	81.653877	SC-WOMAN
5	1	1	1	18	3	1427	1234	51	17	94.746788	1255
5	1	1	1	18	4	1604	1234	54	17	93.527344	1022
5	1	1	1	18	5	1798	1234	40	17	94.042725	148
5	1	1	1	18	6	2807	1228	148	26	92.203857	BINODINI
5	1	1	1	18	7	2968	1228	141	26	94.093460	BARMAN
5	1	1	1	18	8	3118	1224	11	42	33.680225	|
5	1	1	1	18	9	3151	1228	49	32	82.249901	BJP
4	1	1	1	19	0	439	1262	2300	48	-1	
5	1	1	1	19	1	439	1273	41	19	25.269432	aa?
5	1	1	1	19	2	1909	1273	88	27	92.662125	RANU
5	1	1	1	19	3	2009	1273	63	26	96.186340	RAY
5	1	1	1	19	4	2083	1272	170	34	96.186340	(BARMAN)
5	1	1	1	19	5	2484	1262	53	48	85.394897	AITC
5	1	1	1	19	6	2692	1273	47	24	96.695099	271
4	1	1	1	20	0	438	1357	2295	27	-1	
5	1	1	1	20	1	438	1358	41	19	96.909225	178
5	1	1	1	20	2	1907	1357	235	27	91.850533	KRISHNAPADA
5	1	1	1	20	3	2153	1357	63	26	96.501038	RAY
5	1	1	1	20	4	2490	1361	41	17	96.308250	IND
5	1	1	1	20	5	2702	1357	31	24	96.160225	19
4	1	1	1	21	0	437	1440	2304	28	-1	
5	1	1	1	21	1	437	1441	41	19	81.621063	179
5	1	1	1	21	2	1906	1441	263	27	91.946449	GIRENDRANATH
5	1	1	1	21	3	2182	1440	140	26	96.308960	BARMAN
5	1	1	1	21	4	2491	1444	38	21	90.383820	BIP
5	1	1	1	21	5	2690	1441	51	24	96.810081	352
4	1	1	1	22	0	434	1503	2786	49	-1	
5	1	1	1	22	1	434	1526	43	18	96.645988	180
5	1	1	1	22	2	770	1503	316	35	0.000000	Eurbakathalbari/==
5	1	1	1	22	3	1254	1509	32	17	0.000000	i
5	1	1	1	22	4	1425	1510	51	17	71.075569	ms
5	1	1	1	22	5	1607	1510	42	17	31.108318	os
5	1	1	1	22	6	1801	1510	27	17	50.653465	°°
5	1	1	1	22	7	1904	1525	101	27	15.474806	-TABIN
5	1	1	1	22	8	2017	1525	142	26	96.680855	BARMAN
5	1	1	1	22	9	2460	1528	96	22	11.716042	suci(c)
5	1	1	1	22	10	2692	1525	49	24	27.076992	dg
5	1	1	1	22	11	2804	1504	234	32	9.274883	PURANIANEAY
5	1	1	1	22	12	3147	1504	73	26	92.373062	AITC
4	1	1	1	23	0	434	1608	2307	33	-1	
5	1	1	1	23	1	434	1609	40	19	56.578743	181
5	1	1	1	23	2	1904	1608	162	33	91.410904	NIRANJAN
5	1	1	1	23	3	2078	1608	63	26	96.928047	RAY
5	1	1	1	23	4	2482	1612	53	17	86.896149	AITC
5	1	1	1	23	5	2689	1608	52	25	96.022743	364
4	1	1	1	24	0	432	1674	2299	29	-1	
5	1	1	1	24	1	432	1674	42	20	75.341019	182
5	1	1	1	24	2	1903	1675	139	28	91.967804	SWAPAN
5	1	1	1	24	3	2055	1675	120	26	96.445206	KUMAR
5	1	1	1	24	4	2186	1675	64	26	96.102608	ROY
5	1	1	1	24	5	2487	1678	41	18	62.730366	IND
5	1	1	1	24	6	2700	1675	31	24	96.791534	10
4	1	1	1	25	0	432	1722	2309	29	-1	
5	1	1	1	25	1	432	1722	42	20	32.081741	ae
5	1	1	1	25	2	1903	1723	133	28	91.338890	SHIBANI
5	1	1	1	25	3	2049	1722	142	27	96.457443	BARMAN
5	1	1	1	25	4	2480	1725	54	19	42.828644	AITe
5	1	1	1	25	5	2688	1722	53	24	95.927223	400
4	1	1	1	26	0	430	1767	2495	34	-1	
5	1	1	1	26	1	430	1768	44	20	94.565796	184
5	1	1	1	26	2	1004	1792	4	4	43.132397	.
5	1	1	1	26	3	1903	1770	79	27	93.257835	SIMA
5	1	1	1	26	4	1993	1768	221	33	92.033142	SARKAR(DAS)
5	1	1	1	26	5	2487	1772	41	18	94.660583	IND
5	1	1	1	26	6	2699	1769	31	24	34.894024	19
5	1	1	1	26	7	2803	1767	122	27	34.894024	SUMITA
4	1	1	1	27	0	759	1778	2439	72	-1	
5	1	1	1	27	1	759	1789	331	35	91.624084	Purbakathalbari/VI-6
5	1	1	1	27	2	1218	1795	93	18	96.534622	WOMAN
5	1	1	1	27	3	1420	1796	54	18	96.350693	1096
5	1	1	1	27	4	1603	1796	43	18	84.281029	919
5	1	1	1	27	5	1798	1796	28	17	95.391609	57
5	1	1	1	27	6	2804	1778	320	72	74.602562	BHOWMIK(SARKAR)
5	1	1	1	27	7	3147	1790	51	31	76.442169	BJP
4	1	1	1	28	0	430	1838	2310	34	-1	
5	1	1	1	28	1	430	1840	42	19	95.177574	185
5	1	1	1	28	2	1902	1840	126	27	92.830933	SUMITA
5	1	1	1	28	3	2038	1838	324	34	91.757553	BHOWMIK(SARKAR)
5	1	1	1	28	4	2487	1843	39	21	81.411903	BIP
5	1	1	1	28	5	2687	1839	53	25	96.595978	448
4	1	1	1	29	0	429	1909	2310	34	-1	
5	1	1	1	29	1	429	1909	43	21	94.794884	186
5	1	1	1	29	2	1902	1910	172	33	90.367798	PRASENJIT
5	1	1	1	29	3	2084	1910	125	26	96.680954	BISWAS
5	1	1	1	29	4	2485	1913	42	18	96.318817	IND
5	1	1	1	29	5	2690	1910	49	24	96.388344	110
4	1	1	1	30	0	428	1945	2310	48	-1	
5	1	1	1	30	1	428	1956	42	19	39.957550	any
5	1	1	1	30	2	1902	1957	152	27	92.420486	PRAHLAD
5	1	1	1	30	3	2066	1957	142	26	96.540649	BARMAN
5	1	1	1	30	4	2467	1945	76	48	0.000000	cPyMm)
5	1	1	1	30	5	2689	1957	49	24	96.259491	122
4	1	1	1	31	0	427	2000	2312	44	-1	
5	1	1	1	31	1	427	2002	44	20	43.471638	ae
5	1	1	1	31	2	582	2000	28	44	49.882652	5
5	1	1	1	31	3	1901	2004	131	26	92.187576	MANOTI
5	1	1	1	31	4	2044	2003	144	26	96.865540	BARMAN
5	1	1	1	31	5	2478	2006	54	18	85.913429	AITC
5	1	1	1	31	6	2686	2003	53	24	96.131111	496
4	1	1	1	32	0	426	2037	2791	48	-1	
5	1	1	1	32	1	426	2048	44	20	95.998833	189
5	1	1	1	32	2	580	2046	30	39	0.000000	£
5	1	1	1	32	3	749	2037	342	47	90.359901	Purbakathalbari/VII-7
5	1	1	1	32	4	1249	2052	26	17	88.078423	sc
5	1	1	1	32	5	1418	2052	52	18	83.462242	1528
5	1	1	1	32	6	1596	2052	53	18	73.119278	1315
5	1	1	1	32	7	1795	2053	27	17	28.729763	87
5	1	1	1	32	8	1899	2049	313	27	76.410103	SARESHACHANDRA
5	1	1	1	32	9	2222	2048	65	27	96.354462	ROY
5	1	1	1	32	10	2484	2052	42	18	96.506866	IND
5	1	1	1	32	11	2703	2049	16	23	96.268997	9
5	1	1	1	32	12	2803	2047	125	26	91.773598	MANOTI
5	1	1	1	32	13	2941	2046	142	27	92.767845	BARMAN
5	1	1	1	32	14	3092	2036	21	47	52.195915	_
5	1	1	1	32	15	3143	2047	74	25	52.195915	AITC
4	1	1	1	33	0	476	2071	2828	310	-1	
5	1	1	1	33	1	476	2353	156	20	22.958670	CA\Users\user
5	1	1	1	33	2	639	2355	265	24	67.843315	Lenovo-PC\Desktop\Poll
5	1	1	1	33	3	914	2356	267	20	90.043686	Date-14-05-2018\Election
5	1	1	1	33	4	1191	2357	196	19	88.141815	Result-2018\Form
5	1	1	1	33	5	1398	2358	24	21	71.880173	IA,
5	1	1	1	33	6	1434	2358	24	20	89.220505	IB,
5	1	1	1	33	7	1471	2358	26	20	86.036896	IC,
5	1	1	1	33	8	1508	2358	69	19	91.812561	PANC,
5	1	1	1	33	9	1587	2358	53	19	93.131332	2018
5	1	1	1	33	10	1650	2369	6	2	91.112534	-
5	1	1	1	33	11	1665	2358	51	19	36.551743	Final
5	1	1	1	33	12	1726	2359	27	22	93.304657	(1)
5	1	1	1	33	13	1762	2359	52	21	74.986084	apd-i
5	1	1	1	33	14	2793	2071	511	309	44.967785	er
