level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	11	1	9	3	1637	828	384	54	0.000000	RIS|z2/<|&
5	1	11	1	9	4	2999	839	25	46	0.000000	F
5	1	11	1	9	5	3068	809	23	88	38.851448	|
5	1	11	1	9	6	3120	830	26	56	14.283648	oO
5	1	11	1	9	7	3178	809	30	88	14.283648	|
5	1	11	1	9	8	3247	850	27	43	24.538837	&
4	1	11	1	10	0	770	874	313	17	-1	
5	1	11	1	10	1	770	880	28	11	18.098354	=
5	1	11	1	10	2	863	880	27	10	85.816086	=
5	1	11	1	10	3	1064	874	19	14	44.615459	*
4	1	11	1	11	0	663	880	2361	69	-1	
5	1	11	1	11	1	663	901	29	45	14.925013	2
5	1	11	1	11	2	774	880	397	65	0.000000	|/S/ee|s2lz
5	1	11	1	11	3	2999	888	25	61	20.923923	Z
4	1	11	1	12	0	921	932	250	32	-1	
5	1	11	1	12	1	921	935	19	17	78.563263	v
5	1	11	1	12	2	1064	932	19	32	50.918045	=
5	1	11	1	12	3	1152	940	19	19	54.569176	[=]
4	1	11	1	13	0	661	942	2366	55	-1	
5	1	11	1	13	1	661	943	31	54	17.359419	tS
5	1	11	1	13	2	769	943	33	39	19.645357	sal
5	1	11	1	13	3	865	942	75	39	39.440109	Row
5	1	11	1	13	4	1006	945	27	26	32.605553	a
5	1	11	1	13	5	1144	961	28	25	23.458370	a
5	1	11	1	13	6	2999	943	28	31	42.564274	ol
4	1	11	1	14	0	375	1123	2779	41	-1	
5	1	11	1	14	1	375	1123	220	41	88.793617	Alipurduar|
5	1	11	1	14	2	671	1124	19	29	96.521049	6
5	1	11	1	14	3	728	1111	25	58	48.760094	|
5	1	11	1	14	4	771	1125	35	26	48.760094	18|
5	1	11	1	14	5	896	1125	18	25	93.143211	0
5	1	11	1	14	6	1028	1124	39	26	97.005875	18
5	1	11	1	14	7	1168	1124	36	26	72.890312	84
5	1	11	1	14	8	1276	1123	1563	27	0.000000	|/17/0/1]/0]/o0]/o0]0]o0]o0]o0}]o0]o0]o0]0]o0]/o}o0]o0]o0]
5	1	11	1	14	9	2902	1123	18	26	66.685593	0]
5	1	11	1	14	10	3006	1123	16	26	87.517624	o
5	1	11	1	14	11	3053	1107	26	58	92.806908	|
5	1	11	1	14	12	3120	1124	34	26	95.151627	18
2	1	12	0	0	0	350	1240	2981	6	-1	
3	1	12	1	0	0	350	1240	2981	6	-1	
4	1	12	1	1	0	350	1240	2981	6	-1	
5	1	12	1	1	1	350	1240	2981	6	95.000000	 
2	1	13	0	0	0	2979	1396	45	16	-1	
3	1	13	1	0	0	2979	1396	45	16	-1	
4	1	13	1	1	0	2979	1396	45	16	-1	
5	1	13	1	1	1	2979	1396	45	16	38.284611	a
2	1	14	0	0	0	2884	1310	213	113	-1	
3	1	14	1	0	0	2884	1310	213	113	-1	
4	1	14	1	1	0	2884	1310	213	113	-1	
5	1	14	1	1	1	2884	1310	213	113	23.046379	(wes
2	1	15	0	0	0	2626	1426	592	37	-1	
3	1	15	1	0	0	2626	1426	592	37	-1	
4	1	15	1	1	0	2626	1426	592	37	-1	
5	1	15	1	1	1	2626	1428	123	28	96.740067	District
5	1	15	1	1	2	2761	1426	182	37	96.266388	Panchayat
5	1	15	1	1	3	2956	1427	132	30	96.552582	Election
5	1	15	1	1	4	3100	1427	118	30	96.890297	Officer
2	1	16	0	0	0	651	1448	2365	138	-1	
3	1	16	1	0	0	651	1448	2365	138	-1	
4	1	16	1	1	0	1149	1448	1867	103	-1	
5	1	16	1	1	1	1149	1448	263	103	5.094090	"a=!
5	1	16	1	1	2	1444	1470	129	44	0.000000	kL
5	1	16	1	1	3	2829	1477	187	37	91.522682	Alipurduar
4	1	16	1	2	0	651	1518	299	37	-1	
5	1	16	1	2	1	651	1518	246	37	92.052216	Countersigned
5	1	16	1	2	2	910	1518	40	36	97.022728	by
4	1	16	1	3	0	1151	1556	288	30	-1	
5	1	16	1	3	1	1151	1557	120	29	96.233574	District
5	1	16	1	3	2	1281	1556	158	30	96.659828	Observer
2	1	17	0	0	0	1136	1601	317	43	-1	
3	1	17	1	0	0	1136	1601	317	43	-1	
4	1	17	1	1	0	1136	1601	317	43	-1	
5	1	17	1	1	1	1136	1607	182	37	76.937851	Alipurduar
5	1	17	1	1	2	1328	1601	125	37	96.992821	District
